Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,06/28/2018,,2922 Britton Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335242901,
28,Code Violation,CODE,06/28/2018,,5117 Rocky Ridge Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335242374,
28,Code Violation,CODE,06/28/2018,,2426 Douglas Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335241743,
28,Code Violation,CODE,06/28/2018,,2426 Douglas Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335241285,
28,Code Violation,CODE,06/28/2018,,6807 Prestonshire Ln,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335241023,
28,Code Violation,CODE,06/28/2018,,1908 S Ravinia Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335240437,
28,Code Violation,CODE,06/28/2018,,2406 Throckmorton St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335239634,
28,Code Violation,CODE,06/28/2018,,8000 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335238914,
28,Code Violation,CODE,06/28/2018,,2316 Arroyo Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335238437,
28,Code Violation,CODE,06/28/2018,,9855 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335237418,
28,Code Violation,CODE,06/28/2018,,1435 Kings Hwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335235929,
28,Code Violation,CODE,06/28/2018,,2547 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335235621,
28,Code Violation,CODE,06/28/2018,,2220 Annex Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335234071,
28,Code Violation,CODE,06/28/2018,,3310 Kellogg Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335234180,
28,Code Violation,CODE,06/28/2018,,7817 Huttig Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335234240,
28,Code Violation,CODE,06/28/2018,,2539 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335233016,
28,Code Violation,CODE,06/28/2018,,1520 Britainway Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335231969,
28,Code Violation,CODE,06/28/2018,,8918 Cardella Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335231509,
28,Code Violation,CODE,06/28/2018,,1903 Shaw St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335230552,
28,Code Violation,CODE,06/28/2018,,6027 Daven Oaks Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335229284,
28,Code Violation,CODE,06/28/2018,,2535 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335226791,
28,Code Violation,CODE,06/28/2018,,9111 Pinewood Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335224336,
28,Code Violation,CODE,06/28/2018,,1711 Essex Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335220355,
28,Code Violation,CODE,06/28/2018,,2374 N Houston St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335220696,
28,Code Violation,CODE,06/28/2018,,2624 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335218166,
28,Code Violation,CODE,06/28/2018,,1217 Casa Vale Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335217732,
28,Code Violation,CODE,06/28/2018,,6913 Hill Park Dr,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335216571,
28,Code Violation,CODE,06/28/2018,,4515 Woodfin Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335212401,
28,Code Violation,CODE,06/28/2018,,11809 Oak Highlands Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335211971,
28,Code Violation,CODE,06/28/2018,,638 Uarda Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335211721,
28,Code Violation,CODE,06/28/2018,,1623 Shady Glen Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335211230,
28,Code Violation,CODE,06/28/2018,,11929 Oak Highlands Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335210152,
28,Code Violation,CODE,06/28/2018,,720 Nesbitt Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335209318,
28,Code Violation,CODE,06/28/2018,,4928 Darwin St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335209469,
28,Code Violation,CODE,06/28/2018,,1414 W 10Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335208813,
28,Code Violation,CODE,06/28/2018,,8647 Capri Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335207864,
28,Code Violation,CODE,06/28/2018,,102 S Westmoreland Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335206659,
28,Code Violation,CODE,06/28/2018,,3707 Latimer St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335205952,
28,Code Violation,CODE,06/28/2018,,4442 Brandon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335205307,
28,Code Violation,CODE,06/28/2018,,3217 Brandon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335204912,
28,Code Violation,CODE,06/28/2018,,539 Crete St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335204923,
28,Code Violation,CODE,06/28/2018,,3719 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335204653,
28,Code Violation,CODE,06/28/2018,,819 N Barnett Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335204489,
28,Code Violation,CODE,06/28/2018,,7606 Kevin Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335204566,
28,Code Violation,CODE,06/28/2018,,5921 Sunny Crest Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335204147,
28,Code Violation,CODE,06/28/2018,,1906 Maryland Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335204288,
28,Code Violation,CODE,06/28/2018,,3030 Aster St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335203805,
28,Code Violation,CODE,06/28/2018,,4507 Scyene Rd,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335203851,
28,Code Violation,CODE,06/28/2018,,5507 Peterson Ln,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335203550,
28,Code Violation,CODE,06/28/2018,,1203 E Pentagon Pkwy,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335201852,
28,Code Violation,CODE,06/28/2018,,9062 Longmont Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335199926,
28,Code Violation,CODE,06/28/2018,,1430 Montague Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335199181,
28,Code Violation,CODE,06/28/2018,,13711 Seagoville Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335198963,
28,Code Violation,CODE,06/28/2018,,2403 Dorrington Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335198396,
28,Code Violation,CODE,06/28/2018,,1925 Alhambra St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335197871,
28,Code Violation,CODE,06/28/2018,,3337 Springview Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335197456,
28,Code Violation,CODE,06/28/2018,,4249 Aztec Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335196787,
28,Code Violation,CODE,06/28/2018,,1900 Cedar Springs Rd,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335196774,
28,Code Violation,CODE,06/28/2018,,944 S Corinth St Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335196408,
28,Code Violation,CODE,06/28/2018,,4249 Aztec Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335196193,
28,Code Violation,CODE,06/28/2018,,2535 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335195835,
28,Code Violation,CODE,06/28/2018,,1368 Amity Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335195074,
28,Code Violation,CODE,06/28/2018,,4835 Harvest Hill Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193538,
28,Code Violation,CODE,06/28/2018,,5032 Harvest Hill Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193353,
28,Code Violation,CODE,06/28/2018,,737 N Madison Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193719,
28,Code Violation,CODE,06/28/2018,,2527 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193345,
28,Code Violation,CODE,06/28/2018,,4954 Thunder Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193722,
28,Code Violation,CODE,06/28/2018,,5024 Sugar Mill Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193109,
28,Code Violation,CODE,06/28/2018,,5020 Sugar Mill Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193204,
28,Code Violation,CODE,06/28/2018,,1630 Marburg St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335190771,
28,Code Violation,CODE,06/28/2018,,4900 Skillman St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335190199,
28,Code Violation,CODE,06/28/2018,,12542 Planters Glen Dr,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335189668,
28,Code Violation,CODE,06/28/2018,,6701 Larmanda St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335189764,
28,Code Violation,CODE,06/28/2018,,6700 Larmanda St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335189492,
28,Code Violation,CODE,06/28/2018,,6811 Larmanda St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335189220,
28,Code Violation,CODE,06/28/2018,,6809 Larmanda St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335188874,
28,Code Violation,CODE,06/28/2018,,6831 Larmanda St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335188481,
28,Code Violation,CODE,06/28/2018,,S St Augustine Rd & Middlefield Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335188480,
28,Code Violation,CODE,06/28/2018,,6851 Larmanda St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335188155,
28,Code Violation,CODE,06/28/2018,,2515 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335188264,
28,Code Violation,CODE,06/28/2018,,2311 Millermore St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335187709,
28,Code Violation,CODE,06/28/2018,,7030 Fair Oaks Ave,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335187964,
28,Code Violation,CODE,06/28/2018,,6467 Ridgecrest Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335187336,
28,Code Violation,CODE,06/28/2018,,2233 Millermore St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335186922,
28,Code Violation,CODE,06/28/2018,,2328 Millermore St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335186622,
28,Code Violation,CODE,06/28/2018,,5715 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335186463,
28,Code Violation,CODE,06/28/2018,,8430 Park Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335185978,
28,Code Violation,CODE,06/28/2018,,1441 Moran Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335184125,
28,Code Violation,CODE,06/28/2018,,2507 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335184298,
28,Code Violation,CODE,06/28/2018,,8353 Park Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335183460,
28,Code Violation,CODE,06/28/2018,,8353 Park Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335183090,
28,Code Violation,CODE,06/28/2018,,3461 Lark Meadow Way,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335182388,
28,Code Violation,CODE,06/28/2018,,1407 Main St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335181783,
28,Code Violation,CODE,06/28/2018,,3457 Lark Meadow Way,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335181512,
28,Code Violation,CODE,06/28/2018,,13045 Fall Manor Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335181005,
28,Code Violation,CODE,06/28/2018,,3000 Groveview Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335180792,
28,Code Violation,CODE,06/28/2018,,3460 Lark Meadow Way,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335180148,
28,Code Violation,CODE,06/28/2018,,2995 S Westmoreland Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335180223,
28,Code Violation,CODE,06/28/2018,,2626 S Westmoreland Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335179999,
28,Code Violation,CODE,06/28/2018,,5719 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335179852,
28,Code Violation,CODE,06/28/2018,,2626 S Westmoreland Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335179916,
28,Code Violation,CODE,06/28/2018,,4838 Bonnie View Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335178663,
28,Code Violation,CODE,06/28/2018,,Victory Park Ln & High Market St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335177309,
28,Code Violation,CODE,06/28/2018,,5318 Pennridge Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335176560,
28,Code Violation,CODE,06/28/2018,,7302 Amy St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335176135,
28,Code Violation,CODE,06/28/2018,,610 Highfall Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335176313,
28,Code Violation,CODE,06/28/2018,,1836 Mcmillan Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335175687,
28,Code Violation,CODE,06/28/2018,,8437 Romanway Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335175897,
28,Code Violation,CODE,06/28/2018,,5723 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335175067,
28,Code Violation,CODE,06/28/2018,,2510 Britton Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335172917,
28,Code Violation,CODE,06/28/2018,,2518 Britton Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335172235,
28,Code Violation,CODE,06/28/2018,,5727 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335171650,
28,Code Violation,CODE,06/28/2018,,7434 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335169853,
28,Code Violation,CODE,06/28/2018,,1409 Traymore Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335169570,
28,Code Violation,CODE,06/28/2018,,5731 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335168530,
28,Code Violation,CODE,06/28/2018,,4816 Myerwood Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335167556,
28,Code Violation,CODE,06/28/2018,,7434 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335166927,
28,Code Violation,CODE,06/28/2018,,2506 Britton Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335166551,
28,Code Violation,CODE,06/28/2018,,5735 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335166374,
28,Code Violation,CODE,06/28/2018,,2528 Glenfield Ave,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335165363,
28,Code Violation,CODE,06/28/2018,,5739 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335164646,
28,Code Violation,CODE,06/28/2018,,3766 Matador Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335162978,
28,Code Violation,CODE,06/28/2018,,5743 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335162256,
28,Code Violation,CODE,06/28/2018,,8119 Garland Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335160037,
28,Code Violation,CODE,06/28/2018,,8121 Garland Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335158852,
28,Code Violation,CODE,06/28/2018,,2534 Jim Loftin Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335158653,
28,Code Violation,CODE,06/28/2018,,1023 Grandview Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335158221,
28,Code Violation,CODE,06/28/2018,,2927 Southland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335156954,
