Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/02/2018,,7802 Wanebe Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335709808,
28,Code Violation,CODE,07/02/2018,,5427 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335709748,
28,Code Violation,CODE,07/02/2018,,5435 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335709536,
28,Code Violation,CODE,07/02/2018,,4100 Timber Ridge St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335709487,
28,Code Violation,CODE,07/02/2018,,5455 Turnout Ln,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335709228,
28,Code Violation,CODE,07/02/2018,,Garrison St & Exeter Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335708298,
28,Code Violation,CODE,07/02/2018,,1311 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335706214,
28,Code Violation,CODE,07/02/2018,,6605 Blue Valley Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335702863,
28,Code Violation,CODE,07/02/2018,,6999 Blessing Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335701326,
28,Code Violation,CODE,07/02/2018,,10229 Pondwood Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335700783,
28,Code Violation,CODE,07/02/2018,,127 N Tatum Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335698244,
28,Code Violation,CODE,07/02/2018,,4821 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335698128,
28,Code Violation,CODE,07/02/2018,,7073 Piedmont Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335697797,
28,Code Violation,CODE,07/02/2018,,1660 Corinth St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335696729,
28,Code Violation,CODE,07/01/2018,,1826 Corinth St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335696650,
28,Code Violation,CODE,07/01/2018,,1934 Berwick Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335696565,
28,Code Violation,CODE,07/01/2018,,1408 Corinth St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335696295,
28,Code Violation,CODE,07/01/2018,,8350 Meadow Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335696085,
28,Code Violation,CODE,07/01/2018,,4736 Lizzy Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335695202,
28,Code Violation,CODE,07/01/2018,,7610 Skillman St,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335694835,
28,Code Violation,CODE,07/01/2018,,6245 Danbury Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335693704,
28,Code Violation,CODE,07/01/2018,,8588 Mediterranean Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335693638,
28,Code Violation,CODE,07/01/2018,,8327 Timberbrook Ln,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335693558,
28,Code Violation,CODE,07/01/2018,,15485 Dallas Pkwy,Dallas,TX,75001,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335693374,
28,Code Violation,CODE,07/01/2018,,Skillman St & Live Oak St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335692786,
28,Code Violation,CODE,07/01/2018,,4411 Belmont Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335691222,
28,Code Violation,CODE,07/01/2018,,5023 Mill Run Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335690974,
28,Code Violation,CODE,07/01/2018,,5814 Belmont Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335689958,
28,Code Violation,CODE,07/01/2018,,12917 Kleberg Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335689219,
28,Code Violation,CODE,07/01/2018,,3897 Savage St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335688619,
28,Code Violation,CODE,07/01/2018,,11356 Quail Run,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335687529,
28,Code Violation,CODE,07/01/2018,,10420 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335686649,
28,Code Violation,CODE,07/01/2018,,1600 Arrow Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335686407,
28,Code Violation,CODE,07/01/2018,,15320 Cypress Hills Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335685845,
28,Code Violation,CODE,07/01/2018,,826 N Clinton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335683270,
28,Code Violation,CODE,07/01/2018,,1685 Sylvan Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335682885,
28,Code Violation,CODE,07/01/2018,,6216 Vickery Blvd,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335678637,
28,Code Violation,CODE,07/01/2018,,8606 Garland Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335676675,
28,Code Violation,CODE,07/01/2018,,7916 Thelma St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335674008,
28,Code Violation,CODE,07/01/2018,,11045 Scotsmeadow Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335673118,
28,Code Violation,CODE,07/01/2018,,11231 Pelican Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335672846,
28,Code Violation,CODE,07/01/2018,,2529 Pacific Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335669896,
28,Code Violation,CODE,07/01/2018,,7901 Brookdale Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335669519,
28,Code Violation,CODE,07/01/2018,,2529 Pacific Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335669341,
28,Code Violation,CODE,07/01/2018,,2031 Toronto St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335668873,
28,Code Violation,CODE,07/01/2018,,3107 Puget St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335668796,
28,Code Violation,CODE,07/01/2018,,1845 Singleton Blvd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335668682,
28,Code Violation,CODE,07/01/2018,,3305 Vilbig Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335668183,
28,Code Violation,CODE,07/01/2018,,1791 Gallagher St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335667700,
28,Code Violation,CODE,07/01/2018,,3523 Navaro St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335667364,
28,Code Violation,CODE,07/01/2018,,6155 Samuell Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335667200,
28,Code Violation,CODE,07/01/2018,,3542 Rutz St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335667065,
28,Code Violation,CODE,07/01/2018,,1430 Shaw St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335667127,
28,Code Violation,CODE,07/01/2018,,2436 Springhill Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666878,
28,Code Violation,CODE,07/01/2018,,3540 Rutz St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666633,
28,Code Violation,CODE,07/01/2018,,3456 Rutz St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666074,
28,Code Violation,CODE,07/01/2018,,3454 Rutz St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335666140,
28,Code Violation,CODE,07/01/2018,,1707 Mcbroom St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335665662,
28,Code Violation,CODE,07/01/2018,,3314 Navaro St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335665187,
28,Code Violation,CODE,07/01/2018,,3363 Navaro St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335665244,
28,Code Violation,CODE,07/01/2018,,1259 Mcbroom St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335664668,
28,Code Violation,CODE,07/01/2018,,2113 Mckim Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335663596,
28,Code Violation,CODE,07/01/2018,,1323 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335662968,
28,Code Violation,CODE,07/01/2018,,2900 Ann Arbor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335661024,
28,Code Violation,CODE,07/01/2018,,11231 Pelican Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335660375,
28,Code Violation,CODE,07/01/2018,,8919 Bretshire Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335660427,
28,Code Violation,CODE,07/01/2018,,903 Stevenswood Ct,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335660071,
28,Code Violation,CODE,07/01/2018,,9524 Spring Branch Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335657728,
28,Code Violation,CODE,07/01/2018,,6807 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335657299,
28,Code Violation,CODE,07/01/2018,,5719 Orchid Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335656299,
28,Code Violation,CODE,07/01/2018,,3211 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335655974,
28,Code Violation,CODE,07/01/2018,,1707 Essex Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335655504,
28,Code Violation,CODE,07/01/2018,,2231 Volga Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335654305,
28,Code Violation,CODE,07/01/2018,,2595 Peabody Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335652639,
28,Code Violation,CODE,07/01/2018,,7228 Charles Ct,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335652361,
28,Code Violation,CODE,07/01/2018,,3010 Myrtle St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335651710,
28,Code Violation,CODE,07/01/2018,,3699 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335649585,
28,Code Violation,CODE,07/01/2018,,5310 Goodwin Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335648862,
28,Code Violation,CODE,07/01/2018,,3629 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335649038,
28,Code Violation,CODE,07/01/2018,,3662 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335648970,
28,Code Violation,CODE,07/01/2018,,1523 Peabody Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335647307,
28,Code Violation,CODE,07/01/2018,,1870 Stevens Bluff Ln,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335646676,
28,Code Violation,CODE,07/01/2018,,6500 Victoria Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335646495,
28,Code Violation,CODE,07/01/2018,,6502 Lemmon Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335645995,
28,Code Violation,CODE,07/01/2018,,2717 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335644633,
28,Code Violation,CODE,07/01/2018,,1655 South Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335644184,
28,Code Violation,CODE,07/01/2018,,2840 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335643055,
28,Code Violation,CODE,07/01/2018,,520 Corinth St,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335642323,
28,Code Violation,CODE,07/01/2018,,813 Corinth St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335641755,
28,Code Violation,CODE,07/01/2018,,8684 Vista View Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335641230,
28,Code Violation,CODE,07/01/2018,,9404 Timberbluff Rd,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335641278,
28,Code Violation,CODE,07/01/2018,,1346 Barlow Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335641168,
28,Code Violation,CODE,07/01/2018,,2251 S Ervay St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335641330,
28,Code Violation,CODE,07/01/2018,,1973 N Field St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335640715,
28,Code Violation,CODE,07/01/2018,,8307 Foxwood Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335638584,
28,Code Violation,CODE,07/01/2018,,9352 Leaside Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335637069,
28,Code Violation,CODE,07/01/2018,,5134 Watson Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335630302,
28,Code Violation,CODE,07/01/2018,,1545 Windchime Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335629316,
28,Code Violation,CODE,07/01/2018,,6636 Autumn Woods Trl,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335612743,
28,Code Violation,CODE,07/01/2018,,2405 N Henderson Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335606639,
28,Code Violation,CODE,07/01/2018,,5427 Ridgedale Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335604501,
28,Code Violation,CODE,06/30/2018,,8258 Abrams Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335596372,
28,Code Violation,CODE,06/30/2018,,4998 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335594526,
28,Code Violation,CODE,06/30/2018,,4912 Milam St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335594582,
28,Code Violation,CODE,06/30/2018,,Wellington St & Kenilworth St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335591103,
28,Code Violation,CODE,06/30/2018,,10727 Midway Rd,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335588680,
28,Code Violation,CODE,06/30/2018,,3309 Bellingham Ct,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335587658,
28,Code Violation,CODE,06/30/2018,,3500 Parnell St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335586408,
28,Code Violation,CODE,06/30/2018,,8500 Arturo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335584987,
28,Code Violation,CODE,06/30/2018,,3065 Valentine St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335584117,
28,Code Violation,CODE,06/30/2018,,4300 S Polk St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335582597,
28,Code Violation,CODE,06/30/2018,,4532 Briargrove Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335582218,
28,Code Violation,CODE,06/30/2018,,417 Forsythe Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335580713,
28,Code Violation,CODE,06/30/2018,,1332 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335580210,
28,Code Violation,CODE,06/30/2018,,1418 Elm St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335579353,
28,Code Violation,CODE,06/30/2018,,2203 N Carroll Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335577124,
28,Code Violation,CODE,06/30/2018,,11311 N Central Serv,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335575893,
28,Code Violation,CODE,06/30/2018,,532 Glen Oaks Blvd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335573862,
28,Code Violation,CODE,06/30/2018,,3500 Parnell St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335571220,
28,Code Violation,CODE,06/30/2018,,1424 Elm St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335569674,
28,Code Violation,CODE,06/30/2018,,9170 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335569014,
28,Code Violation,CODE,06/30/2018,,11810 Lochwood Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335568320,
28,Code Violation,CODE,06/30/2018,,4800 W Hanover Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335568375,
28,Code Violation,CODE,06/30/2018,,7802 Seco Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335568148,
28,Code Violation,CODE,06/30/2018,,10627 Oak Gate Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335567238,
28,Code Violation,CODE,06/30/2018,,4907 Thunder Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335564983,
28,Code Violation,CODE,06/30/2018,,4907 Thunder Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335563726,
28,Code Violation,CODE,06/30/2018,,4705 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335563862,
