Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,06/21/2018,,6902 Hunnicut Ct,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333943416,
28,Code Violation,CODE,06/21/2018,,12107 Dixfield Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333942991,
28,Code Violation,CODE,06/21/2018,,7899 Overridge Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333942636,
28,Code Violation,CODE,06/21/2018,,12133 Cross Creek Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333942755,
28,Code Violation,CODE,06/21/2018,,3915 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333942432,
28,Code Violation,CODE,06/21/2018,,3911 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333941104,
28,Code Violation,CODE,06/21/2018,,1838 Homeland St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333940029,
28,Code Violation,CODE,06/21/2018,,3217 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333940103,
28,Code Violation,CODE,06/21/2018,,3907 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333939942,
28,Code Violation,CODE,06/21/2018,,12027 High Meadow Dr,Dallas,TX,75234,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333939365,
28,Code Violation,CODE,06/21/2018,,8630 Fireside Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333939037,
28,Code Violation,CODE,06/21/2018,,3714 Dildock St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333938595,
28,Code Violation,CODE,06/21/2018,,3903 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333938473,
28,Code Violation,CODE,06/21/2018,,3720 Bonnie View Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333938424,
28,Code Violation,CODE,06/21/2018,,2875 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333938539,
28,Code Violation,CODE,06/21/2018,,220 N Patton Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333938352,
28,Code Violation,CODE,06/21/2018,,1219 Cedar Haven Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333937508,
28,Code Violation,CODE,06/21/2018,,4010 Rockford Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333936840,
28,Code Violation,CODE,06/21/2018,,3824 Myrtle St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333936931,
28,Code Violation,CODE,06/21/2018,,4010 Rockford Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333936656,
28,Code Violation,CODE,06/21/2018,,2526 Elsie Faye Heggins St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333936340,
28,Code Violation,CODE,06/21/2018,,1727 Canada Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333936043,
28,Code Violation,CODE,06/21/2018,,9635 Broken Bow Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333935705,
28,Code Violation,CODE,06/21/2018,,6124 Brandeis Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333935887,
28,Code Violation,CODE,06/21/2018,,7740 Seydel St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333935949,
28,Code Violation,CODE,06/21/2018,,3938 Atlanta St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333934425,
28,Code Violation,CODE,06/21/2018,,9714 Redondo Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333933416,
28,Code Violation,CODE,06/21/2018,,6002 Howard Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333933349,
28,Code Violation,CODE,06/21/2018,,3834 Atlanta St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333933002,
28,Code Violation,CODE,06/21/2018,,8903 Angora St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333932999,
28,Code Violation,CODE,06/21/2018,,10633 Wood Dale Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333932564,
28,Code Violation,CODE,06/21/2018,,3902 Rockford Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333931353,
28,Code Violation,CODE,06/21/2018,,La Vista Dr & Mecca St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333931155,
28,Code Violation,CODE,06/21/2018,,10500 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333930224,
28,Code Violation,CODE,06/21/2018,,11502 Denton Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333930043,
28,Code Violation,CODE,06/21/2018,,2603 Rodney Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333929935,
28,Code Violation,CODE,06/21/2018,,3938 Atlanta St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333929505,
28,Code Violation,CODE,06/21/2018,,3503 Bolivar Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333929431,
28,Code Violation,CODE,06/21/2018,,2502 Elsie Faye Heggins St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333927955,
28,Code Violation,CODE,06/21/2018,,Midway Rd & Walnut Hill Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333927843,
28,Code Violation,CODE,06/21/2018,,2731 Exline St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333926427,
28,Code Violation,CODE,06/21/2018,,3005 Klondike Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333926233,
28,Code Violation,CODE,06/21/2018,,3158 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333925248,
28,Code Violation,CODE,06/21/2018,,6007 Samcar Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333925067,
28,Code Violation,CODE,06/21/2018,,7282 Envoy Ct,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333924809,
28,Code Violation,CODE,06/21/2018,,6007 Samcar Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333924899,
28,Code Violation,CODE,06/21/2018,,7950 Olusta Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333924262,
28,Code Violation,CODE,06/21/2018,,6007 Samcar Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333924054,
28,Code Violation,CODE,06/21/2018,,3005 Klondike Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333923572,
28,Code Violation,CODE,06/21/2018,,Esmalda Dr & Morris St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333923145,
28,Code Violation,CODE,06/21/2018,,2725 Exline St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333922900,
28,Code Violation,CODE,06/21/2018,,6815 Ox Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333922791,
28,Code Violation,CODE,06/21/2018,,3140 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333921961,
28,Code Violation,CODE,06/21/2018,,S St Augustine Dr & Teagarden Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333921678,
28,Code Violation,CODE,06/21/2018,,3140 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333920545,
28,Code Violation,CODE,06/21/2018,,3848 Rockford Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333919764,
28,Code Violation,CODE,06/21/2018,,9839 Fitzroy Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333919335,
28,Code Violation,CODE,06/21/2018,,1934 Lansford Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333918280,
28,Code Violation,CODE,06/21/2018,,3134 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333918030,
28,Code Violation,CODE,06/21/2018,,2141 Jordan Valley Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333917246,
28,Code Violation,CODE,06/21/2018,,3134 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333916297,
28,Code Violation,CODE,06/21/2018,,3842 Rockford Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333916356,
28,Code Violation,CODE,06/21/2018,,4003 Shelley Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333914620,
28,Code Violation,CODE,06/21/2018,,2946 50Th St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333913810,
28,Code Violation,CODE,06/21/2018,,4718 Colwick Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333913439,
28,Code Violation,CODE,06/21/2018,,17341 Remington Park Cir,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333913184,
28,Code Violation,CODE,06/21/2018,,4416 Travis St,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333913071,
28,Code Violation,CODE,06/21/2018,,2516 52Nd St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333912938,
28,Code Violation,CODE,06/21/2018,,3838 Rockford Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333912885,
28,Code Violation,CODE,06/21/2018,,4140 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333913122,
28,Code Violation,CODE,06/21/2018,,3128 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333912349,
28,Code Violation,CODE,06/21/2018,,4401 Travis St,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333912285,
28,Code Violation,CODE,06/21/2018,,2300 Hondo Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333911579,
28,Code Violation,CODE,06/21/2018,,4136 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333911855,
28,Code Violation,CODE,06/21/2018,,W Five Mile Pkwy & S Polk St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333911401,
28,Code Violation,CODE,06/21/2018,,11300 Preston Rd,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333911259,
28,Code Violation,CODE,06/21/2018,,4130 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333911527,
28,Code Violation,CODE,06/21/2018,,4200 Colonial Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333910697,
28,Code Violation,CODE,06/21/2018,,3128 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333910205,
28,Code Violation,CODE,06/21/2018,,3835 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333909765,
28,Code Violation,CODE,06/21/2018,,4130 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333909565,
28,Code Violation,CODE,06/21/2018,,1622 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333908297,
28,Code Violation,CODE,06/21/2018,,4120 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333908164,
28,Code Violation,CODE,06/21/2018,,2918 50Th St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333907741,
28,Code Violation,CODE,06/21/2018,,3526 Latimer St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333907243,
28,Code Violation,CODE,06/21/2018,,4106 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333906611,
28,Code Violation,CODE,06/21/2018,,10005 San Lorenzo Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333906513,
28,Code Violation,CODE,06/21/2018,,7720 Military Pkwy,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333906292,
28,Code Violation,CODE,06/21/2018,,3122 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333906065,
28,Code Violation,CODE,06/21/2018,,4102 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333905372,
28,Code Violation,CODE,06/21/2018,,3214 Kinmore St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333904834,
28,Code Violation,CODE,06/21/2018,,4332 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333904674,
28,Code Violation,CODE,06/21/2018,,7189 Wofford Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333904466,
28,Code Violation,CODE,06/21/2018,,4332 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333904209,
28,Code Violation,CODE,06/21/2018,,18411 Michaelangelo Dr,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333904391,
28,Code Violation,CODE,06/21/2018,,4326 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333904009,
28,Code Violation,CODE,06/21/2018,,4040 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333903721,
28,Code Violation,CODE,06/21/2018,,3213 Kinmore St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333903774,
28,Code Violation,CODE,06/21/2018,,3122 Newcastle Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333903591,
28,Code Violation,CODE,06/21/2018,,4320 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333903436,
28,Code Violation,CODE,06/21/2018,,4326 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333903648,
28,Code Violation,CODE,06/21/2018,,5633 Forest Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333902979,
28,Code Violation,CODE,06/21/2018,,3839 Rolinda Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333903144,
28,Code Violation,CODE,06/21/2018,,4314 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333902739,
28,Code Violation,CODE,06/21/2018,,4308 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333902421,
28,Code Violation,CODE,06/21/2018,,4304 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333902047,
28,Code Violation,CODE,06/21/2018,,1347 Arizona Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333902196,
28,Code Violation,CODE,06/21/2018,,4234 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333901652,
28,Code Violation,CODE,06/21/2018,,4024 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333901946,
28,Code Violation,CODE,06/21/2018,,4234 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333901239,
28,Code Violation,CODE,06/21/2018,,4018 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333900894,
28,Code Violation,CODE,06/21/2018,,6188 Forney Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333900738,
28,Code Violation,CODE,06/21/2018,,4224 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333900897,
28,Code Violation,CODE,06/21/2018,,1100 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333900549,
28,Code Violation,CODE,06/21/2018,,4224 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333900364,
28,Code Violation,CODE,06/21/2018,,4812 Wisteria St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333900065,
28,Code Violation,CODE,06/21/2018,,4202 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333900026,
28,Code Violation,CODE,06/21/2018,,4132 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333899700,
28,Code Violation,CODE,06/21/2018,,2222 Wilhurt Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333899633,
28,Code Violation,CODE,06/21/2018,,2135 Kathleen Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333899416,
28,Code Violation,CODE,06/21/2018,,4132 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333899418,
28,Code Violation,CODE,06/21/2018,,4010 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333899579,
28,Code Violation,CODE,06/21/2018,,4132 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333899130,
28,Code Violation,CODE,06/21/2018,,100 E Wheatland Rd,Dallas,TX,75134,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333898549,
28,Code Violation,CODE,06/21/2018,,10104 Santa Garza Dr,Dallas,TX,75150,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333899024,
28,Code Violation,CODE,06/21/2018,,2303 Exeter Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333898217,
28,Code Violation,CODE,06/21/2018,,4106 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333898319,
