Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/03/2018,,977 Green Castle Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335985240,
28,Code Violation,CODE,07/03/2018,,4120 Barksdale Ct,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335985033,
28,Code Violation,CODE,07/03/2018,,15811 El Estado Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335983621,
28,Code Violation,CODE,07/03/2018,,Dyson St & Hodge St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335983458,
28,Code Violation,CODE,07/03/2018,,2239 Akron St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335981751,
28,Code Violation,CODE,07/03/2018,,Myrtle St & Peabody Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335980554,
28,Code Violation,CODE,07/03/2018,,4705 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335979441,
28,Code Violation,CODE,07/03/2018,,1349 E Waco Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335979178,
28,Code Violation,CODE,07/03/2018,,1900 E Camp Wisdom Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335978525,
28,Code Violation,CODE,07/03/2018,,501 N Peak St,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335978373,
28,Code Violation,CODE,07/03/2018,,4705 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335978372,
28,Code Violation,CODE,07/03/2018,,2503 W 10Th St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335977538,
28,Code Violation,CODE,07/03/2018,,6565 Turner Way,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335976209,
28,Code Violation,CODE,07/03/2018,,5935 Smoke Glass Trl,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335975791,
28,Code Violation,CODE,07/03/2018,,7043 Chantilly Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335975086,
28,Code Violation,CODE,07/03/2018,,1227 Galloway Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335973929,
28,Code Violation,CODE,07/03/2018,,7104 Tweed Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335972777,
28,Code Violation,CODE,07/03/2018,,3526 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335972996,
28,Code Violation,CODE,07/03/2018,,3518 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335972339,
28,Code Violation,CODE,07/03/2018,,5135 Mill Run Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335971652,
28,Code Violation,CODE,07/03/2018,,5410 Spruce View Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335970729,
28,Code Violation,CODE,07/03/2018,,4504 W Lawther Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335970338,
28,Code Violation,CODE,07/03/2018,,11231 Pelican Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335970117,
28,Code Violation,CODE,07/03/2018,,7823 Umphress Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335970106,
28,Code Violation,CODE,07/03/2018,,4189 Furey St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335969409,
28,Code Violation,CODE,07/03/2018,,3325 Monte Carlo St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335968295,
28,Code Violation,CODE,07/03/2018,,4031 Furey St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335968125,
28,Code Violation,CODE,07/03/2018,,1546 Windchime Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335966798,
28,Code Violation,CODE,07/03/2018,,1716 Whitedove Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335966523,
28,Code Violation,CODE,07/03/2018,,6600 Asled Ct,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335966233,
28,Code Violation,CODE,07/03/2018,,13407 Bayard Cir,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335966411,
28,Code Violation,CODE,07/03/2018,,5847 La Vista Dr,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335966125,
28,Code Violation,CODE,07/03/2018,,2506 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335963553,
28,Code Violation,CODE,07/03/2018,,3529 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335963037,
28,Code Violation,CODE,07/03/2018,,2222 St Francis Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335963092,
28,Code Violation,CODE,07/03/2018,,3517 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335961990,
28,Code Violation,CODE,07/03/2018,,4300 S Polk St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335961192,
28,Code Violation,CODE,07/03/2018,,1123 E Missouri Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335960488,
28,Code Violation,CODE,07/03/2018,,3403 Kinmore St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335960566,
28,Code Violation,CODE,07/03/2018,,3134 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335959214,
28,Code Violation,CODE,07/03/2018,,100 S Washington Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335957518,
28,Code Violation,CODE,07/03/2018,,100 S Trunk Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335957165,
28,Code Violation,CODE,07/03/2018,,3200 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335956931,
28,Code Violation,CODE,07/03/2018,,3100 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335956686,
28,Code Violation,CODE,07/03/2018,,3009 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335956408,
28,Code Violation,CODE,07/03/2018,,3005 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335955969,
28,Code Violation,CODE,07/03/2018,,3008 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335955620,
28,Code Violation,CODE,07/03/2018,,5503 Matalee Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335955435,
28,Code Violation,CODE,07/03/2018,,3057 Westforest Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335954818,
28,Code Violation,CODE,07/03/2018,,5507 Matalee Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335954093,
28,Code Violation,CODE,07/03/2018,,2200 Woodall Rodgers Fwy,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335954030,
28,Code Violation,CODE,07/03/2018,,2919 Commerce St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335953302,
28,Code Violation,CODE,07/03/2018,,10111 Hymie Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335953206,
28,Code Violation,CODE,07/03/2018,,2937 Canton St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335952821,
28,Code Violation,CODE,07/03/2018,,5002 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335952471,
28,Code Violation,CODE,07/03/2018,,2923 Canton St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335952222,
28,Code Violation,CODE,07/03/2018,,2921 Canton St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335951257,
28,Code Violation,CODE,07/03/2018,,3200 Canton St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335950997,
28,Code Violation,CODE,07/03/2018,,2723 Mckinney Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335949870,
28,Code Violation,CODE,07/03/2018,,5102 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335949617,
28,Code Violation,CODE,07/03/2018,,1955 Nomas St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335949532,
28,Code Violation,CODE,07/03/2018,,2216 Worthington St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335949291,
28,Code Violation,CODE,07/03/2018,,5041 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335948971,
28,Code Violation,CODE,07/03/2018,,9919 Larchbrook Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335948772,
28,Code Violation,CODE,07/03/2018,,5037 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335948434,
28,Code Violation,CODE,07/03/2018,,3904 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335947929,
28,Code Violation,CODE,07/03/2018,,5020 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335947792,
28,Code Violation,CODE,07/03/2018,,4311 Live Oak St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335946577,
28,Code Violation,CODE,07/03/2018,,2715 Meadow St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335946258,
28,Code Violation,CODE,07/03/2018,,9006 Windy Crest Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335945919,
28,Code Violation,CODE,07/03/2018,,4433 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335944682,
28,Code Violation,CODE,07/03/2018,,1318 Hendricks Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335944249,
28,Code Violation,CODE,07/03/2018,,5018 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335944419,
28,Code Violation,CODE,07/03/2018,,2803 Wilton Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335942823,
28,Code Violation,CODE,07/03/2018,,618 N Barnett Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335942419,
28,Code Violation,CODE,07/03/2018,,5525 W Illinois Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335942097,
28,Code Violation,CODE,07/03/2018,,3210 Alaska Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335941467,
28,Code Violation,CODE,07/03/2018,,4409 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335940810,
28,Code Violation,CODE,07/03/2018,,1318 Hendricks Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335939460,
28,Code Violation,CODE,07/03/2018,,353 Singleton Blvd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335939155,
28,Code Violation,CODE,07/03/2018,,1000 Hollywood Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335938903,
28,Code Violation,CODE,07/03/2018,,5121 Ponderosa Way,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335938808,
28,Code Violation,CODE,07/03/2018,,1000 Hollywood Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335938555,
28,Code Violation,CODE,07/03/2018,,4127 Shelley Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335938371,
28,Code Violation,CODE,07/03/2018,,1716 E 8Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335937072,
28,Code Violation,CODE,07/03/2018,,2727 Turtle Creek Blvd,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335935627,
28,Code Violation,CODE,07/03/2018,,4409 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335935257,
28,Code Violation,CODE,07/03/2018,,6628 Sondra Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335934936,
28,Code Violation,CODE,07/03/2018,,1398 Woodall Rodgers Fwy,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335930959,
28,Code Violation,CODE,07/03/2018,,6446 American Way,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335931178,
28,Code Violation,CODE,07/03/2018,,18807 Platte River Way,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335930503,
28,Code Violation,CODE,07/03/2018,,7736 Southwestern Blvd,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335930273,
28,Code Violation,CODE,07/03/2018,,2319 Kirby St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335929769,
28,Code Violation,CODE,07/03/2018,,105 Glass St,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335929177,
28,Code Violation,CODE,07/03/2018,,2901 Lourdes St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335928257,
28,Code Violation,CODE,07/03/2018,,2319 Kirby St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335928208,
28,Code Violation,CODE,07/03/2018,,10743 Black Walnut Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335927463,
28,Code Violation,CODE,07/03/2018,,5134 Watson Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335927060,
28,Code Violation,CODE,07/03/2018,,221 Centre St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335926954,
28,Code Violation,CODE,07/03/2018,,1000 E Woodin Blvd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335926609,
28,Code Violation,CODE,07/03/2018,,2319 Kirby St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335926561,
28,Code Violation,CODE,07/03/2018,,403 Du Bois Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335926275,
28,Code Violation,CODE,07/03/2018,,3856 Pallos Verdas Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335923637,
28,Code Violation,CODE,07/03/2018,,6760 Talbot Pkwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335924087,
28,Code Violation,CODE,07/03/2018,,7135 Araglin Ct,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335923099,
28,Code Violation,CODE,07/03/2018,,3434 Toronto St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335921746,
28,Code Violation,CODE,07/03/2018,,839 Highland Oaks Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335921375,
28,Code Violation,CODE,07/03/2018,,5233 Lindsley Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335921194,
28,Code Violation,CODE,07/03/2018,,19059 Marsh Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335920724,
28,Code Violation,CODE,07/03/2018,,6800 Frankford Rd,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335919567,
28,Code Violation,CODE,07/03/2018,,4335 Rawlins St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335919496,
28,Code Violation,CODE,07/03/2018,,19059 Marsh Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335919259,
28,Code Violation,CODE,07/03/2018,,221 Centre St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335919312,
28,Code Violation,CODE,07/03/2018,,3147 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335918205,
28,Code Violation,CODE,07/03/2018,,6903 Lakewood Blvd,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335917309,
28,Code Violation,CODE,07/03/2018,,550 Ella Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335915443,
28,Code Violation,CODE,07/03/2018,,2200 Robert B Cullum Blvd,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335913996,
28,Code Violation,CODE,07/03/2018,,230 Cliff Heights Cir,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335913234,
28,Code Violation,CODE,07/03/2018,,3447 Furey St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335913176,
28,Code Violation,CODE,07/03/2018,,3506 Toronto St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335912468,
28,Code Violation,CODE,07/03/2018,,614 Buckalew St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335912286,
28,Code Violation,CODE,07/03/2018,,5016 Thunder Rd,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335910819,
28,Code Violation,CODE,07/03/2018,,3111 Borger St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335910187,
28,Code Violation,CODE,07/03/2018,,1610 Michigan Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335909483,
28,Code Violation,CODE,07/03/2018,,3371 Fairmount St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335909551,
28,Code Violation,CODE,07/03/2018,,3525 W Ledbetter Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335908937,
28,Code Violation,CODE,07/03/2018,,1975 Angelina Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335907932,
28,Code Violation,CODE,07/03/2018,,1245 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335907416,
