Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,06/28/2018,,1217 Casa Vale Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335217732,
28,Code Violation,CODE,07/03/2018,,4223 Buena Vista St,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336090074,
28,Code Violation,CODE,04/02/2018,,711 S Brighton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1319106028,
28,Code Violation,CODE,06/15/2018,,1300 Compton St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332980551,
28,Code Violation,CODE,06/15/2018,,3206 Kirnwood Dr,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332978131,
28,Code Violation,CODE,06/26/2018,,7794 Komalty Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334844534,
28,Code Violation,CODE,03/30/2018,,18636 Crownover Ct,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318841680,
28,Code Violation,CODE,05/30/2018,,102 Mt Shasta St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330140158,
28,Code Violation,CODE,07/07/2018,,1204 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524927,
28,Code Violation,CODE,06/18/2018,,1217 Fuller Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333433366,
28,Code Violation,CODE,06/18/2018,,3714 Latimer St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333309123,
28,Code Violation,CODE,07/02/2018,,8216 Royal Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335831703,
28,Code Violation,CODE,07/02/2018,,5623 Martinez Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335723932,
28,Code Violation,CODE,05/31/2018,,4106 Mt Royal St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330341862,
28,Code Violation,CODE,06/18/2018,,3355 Dawes Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333385334,
28,Code Violation,CODE,06/27/2018,,5645 Willis Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334966098,
28,Code Violation,CODE,06/13/2018,,211 Palm Oak Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332571207,
28,Code Violation,CODE,07/06/2018,,1222 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336381044,
28,Code Violation,CODE,06/15/2018,,1502 Compton St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332972688,
28,Code Violation,CODE,05/18/2018,,1910 Bickers St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328178368,
28,Code Violation,CODE,06/07/2018,,1232 Compton St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331463086,
28,Code Violation,CODE,07/07/2018,,1245 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336524255,
28,Code Violation,CODE,06/15/2018,,1109 Compton St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333003647,
28,Code Violation,CODE,07/03/2018,,Dyson St & Hodge St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335983458,
28,Code Violation,CODE,07/06/2018,,7740 Seydel St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336355008,
28,Code Violation,CODE,06/27/2018,,2207 Madera St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335026802,
28,Code Violation,CODE,04/12/2018,,1251 Brookmere Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320476768,
28,Code Violation,CODE,06/08/2018,,433 Sunset Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331765080,
28,Code Violation,CODE,07/09/2018,,3425 Pondrom St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336723574,
28,Code Violation,CODE,06/29/2018,,5302 Alton Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335332176,
28,Code Violation,CODE,06/28/2018,,2547 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335235621,
28,Code Violation,CODE,07/09/2018,,2510 56Th St,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336725224,
28,Code Violation,CODE,06/22/2018,,5645 Shadycrest Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334074044,
28,Code Violation,CODE,06/28/2018,,2539 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335233016,
28,Code Violation,CODE,07/05/2018,,7323 Wild Valley Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336278767,
28,Code Violation,CODE,06/30/2018,,6604 Mimms Dr,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335543739,
28,Code Violation,CODE,07/09/2018,,6651 Shadow Creek Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336724803,
28,Code Violation,CODE,07/09/2018,,3002 S Ewing Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336724280,
28,Code Violation,CODE,05/29/2018,,707 W Red Bird Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330018826,
28,Code Violation,CODE,06/28/2018,,2535 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335226791,
28,Code Violation,CODE,06/28/2018,,2535 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335195835,
28,Code Violation,CODE,06/28/2018,,2527 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193345,
28,Code Violation,CODE,06/11/2018,,2926 Sharon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332120764,
28,Code Violation,CODE,05/31/2018,,8810 Eustis Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330434571,
28,Code Violation,CODE,07/05/2018,,3805 Summit Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336158651,
28,Code Violation,CODE,07/04/2018,,8108 Windy Terrace Cir,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336122772,
28,Code Violation,CODE,07/09/2018,,4935 Kildare Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336719891,
28,Code Violation,CODE,06/28/2018,,2515 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335188264,
28,Code Violation,CODE,05/18/2018,,1347 Galloway Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328116401,
28,Code Violation,CODE,07/02/2018,,4115 Pointer St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335883839,
28,Code Violation,CODE,06/19/2018,,4935 Kildare Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333664385,
28,Code Violation,CODE,07/05/2018,,3801 Summit Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336158968,
28,Code Violation,CODE,06/28/2018,,2507 Emmett St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335184298,
28,Code Violation,CODE,06/22/2018,,1915 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334092453,
28,Code Violation,CODE,07/05/2018,,4215 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336221949,
28,Code Violation,CODE,06/08/2018,,1267 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331670151,
28,Code Violation,CODE,01/10/2016,,6703 Ox Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1182004348,
28,Code Violation,CODE,06/27/2018,,2622 Bentley Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334960971,
28,Code Violation,CODE,04/03/2018,,921 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1319336276,
28,Code Violation,CODE,05/21/2018,,5162 Patonia Ave,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328583931,
28,Code Violation,CODE,06/27/2018,,4824 Myerwood Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335031565,
28,Code Violation,CODE,05/10/2018,,5162 Patonia Ave,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326499972,
28,Code Violation,CODE,07/07/2018,,2616 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336521151,
28,Code Violation,CODE,05/21/2018,,5162 Patonia Ave,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328590139,
28,Code Violation,CODE,06/22/2018,,4002 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334120350,
28,Code Violation,CODE,07/08/2018,,2620 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336584689,
28,Code Violation,CODE,07/09/2018,,4419 Merrell Rd,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336713772,
28,Code Violation,CODE,07/09/2018,,3240 Walnut Hill Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336713609,
28,Code Violation,CODE,07/09/2018,,3677 Rockdale Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336713202,
28,Code Violation,CODE,07/08/2018,,4329 Roseland Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336588392,
28,Code Violation,CODE,06/22/2018,,3835 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334119354,
28,Code Violation,CODE,05/14/2018,,801 S Storey St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327205767,
28,Code Violation,CODE,06/13/2018,,4510 Woodstock Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332512370,
28,Code Violation,CODE,07/09/2018,,3232 Flowerdale Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336711860,
28,Code Violation,CODE,06/27/2018,,7011 Balalaika Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334885570,
28,Code Violation,CODE,06/22/2018,,3702 Poinsettia Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334147023,
28,Code Violation,CODE,07/09/2018,,3448 Park Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336711337,
28,Code Violation,CODE,06/21/2018,,4010 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333899579,
28,Code Violation,CODE,06/27/2018,,7011 Balalaika Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334886311,
28,Code Violation,CODE,06/29/2018,,229 S Montclair Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335446385,
28,Code Violation,CODE,07/09/2018,,9983 Constance St,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336710765,
28,Code Violation,CODE,06/22/2018,,3836 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334129916,
28,Code Violation,CODE,06/04/2018,,1137 Nolte Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330912450,
28,Code Violation,CODE,06/15/2018,,3347 Tooms St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332963677,
28,Code Violation,CODE,07/09/2018,,3827 Lively Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336709641,
28,Code Violation,CODE,07/09/2018,,2714 Clearview Cir,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336709501,
28,Code Violation,CODE,06/29/2018,,1010 Cumberland St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335455395,
28,Code Violation,CODE,07/07/2018,,2618 N Garrett Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336520759,
28,Code Violation,CODE,07/09/2018,,2527 W Amherst Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336708844,
28,Code Violation,CODE,07/09/2018,,7222 Fillmore Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336709120,
28,Code Violation,CODE,06/07/2018,,8519 Grumman Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331455758,
28,Code Violation,CODE,06/15/2018,,3347 Tooms St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332962001,
28,Code Violation,CODE,07/03/2018,,7823 Umphress Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335970106,
28,Code Violation,CODE,07/09/2018,,3738 Frontier Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336708558,
28,Code Violation,CODE,07/09/2018,,9641 Larga Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336708386,
28,Code Violation,CODE,06/07/2018,,8519 Grumman Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331458386,
28,Code Violation,CODE,07/09/2018,,2727 Grafton Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336708053,
28,Code Violation,CODE,07/09/2018,,1932 Engle Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336707907,
28,Code Violation,CODE,07/05/2018,,3805 Summit Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336159020,
28,Code Violation,CODE,07/09/2018,,7221 Lovett Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336707657,
28,Code Violation,CODE,06/20/2018,,4117 Western St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333810939,
28,Code Violation,CODE,07/07/2018,,5127 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336511885,
28,Code Violation,CODE,06/29/2018,,219 S Rosemont Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335450599,
28,Code Violation,CODE,07/09/2018,,1224 N Jim Miller Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336707098,
28,Code Violation,CODE,07/09/2018,,4811 Derby Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336707310,
28,Code Violation,CODE,06/22/2018,,4119 Dutton Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334112433,
28,Code Violation,CODE,07/09/2018,,2433 Garapan Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336706800,
28,Code Violation,CODE,07/07/2018,,2290 Kirby St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336511511,
28,Code Violation,CODE,07/06/2018,,2161 Clark St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336398506,
28,Code Violation,CODE,07/05/2018,,8622 Baumgarten Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336249983,
28,Code Violation,CODE,07/05/2018,,5726 Vanderbilt Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336233585,
28,Code Violation,CODE,07/05/2018,,8204 Park Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336282794,
28,Code Violation,CODE,06/22/2018,,3602 Poinsettia Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334140053,
28,Code Violation,CODE,07/09/2018,,202 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336704793,
28,Code Violation,CODE,07/04/2018,,7509 Holly Hill Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336114467,
28,Code Violation,CODE,07/07/2018,,3334 Monte Carlo St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336558249,
28,Code Violation,CODE,06/21/2018,,5215 East Side Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334061438,
28,Code Violation,CODE,07/03/2018,,212 S St Mary Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335999936,
28,Code Violation,CODE,06/21/2018,,526 N Windomere Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334032906,
28,Code Violation,CODE,07/09/2018,,8345 Club Meadows Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336701261,
28,Code Violation,CODE,07/05/2018,,10844 Sandalwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336328122,
28,Code Violation,CODE,07/09/2018,,10414 Solta Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336699373,
28,Code Violation,CODE,07/05/2018,,2906 Lindbergh Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336249863,
28,Code Violation,CODE,07/05/2018,,1288 W Davis St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336174843,
28,Code Violation,CODE,07/09/2018,,9706 Royal Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336622807,
28,Code Violation,CODE,06/22/2018,,9435 Crimnson Ct,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334182714,
28,Code Violation,CODE,03/15/2018,,709 E Pentagon Pkwy,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316714180,
28,Code Violation,CODE,03/21/2018,,12126 Willowdell Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317398157,
