Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
68,Tax Sale,TAXSALE,,Avera A F,1617 Loris Ln,Dallas,TX,75216,1617 Loris Ln,Dallas,TX,75216,7500.0,"$9,000",Yes,"7,500.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01374,https://taxsales.lgbs.com/?cause=TX-23-01374
68,Tax Sale,TAXSALE,,Lockett Robert,4006 Puget St,Dallas,TX,75212,4002 Puget St,Dallas,TX,75212,,"$116,050",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01296,https://taxsales.lgbs.com/?cause=TX-22-01296
68,Tax Sale,TAXSALE,,Paz Amanda Gonzalez &,1637 Grinnell St,Dallas,TX,75216-5525,3927 Fernwood Ave,Dallas,TX,75216,41639.01,"$323,980",Yes,"41,639.01",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01153,https://taxsales.lgbs.com/?cause=TX-19-01153
68,Tax Sale,TAXSALE,,Hawkins David R Ii,1719 E Ann Arbor Ave,Dallas,TX,75216,Po Box 901,Rockwall,TX,75087,16773.52,"$40,000",Yes,"16,773.52",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-02184,https://taxsales.lgbs.com/?cause=TX-23-02184
68,Tax Sale,TAXSALE,,Zapata Jesus,421 W Lawson Rd,Dallas,TX,75253-6211,421 W Lawson Rd,Dallas,TX,75253,,"$4,420",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-JC13-00082E,https://taxsales.lgbs.com/?cause=JC13-00082E
68,Tax Sale,TAXSALE,,Smith Arnett,3935 Sonora Ave,Dallas,TX,75216,315 Appian Way,Dallas,TX,75216,,"$100,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01008,https://taxsales.lgbs.com/?cause=TX-16-01008
68,Tax Sale,TAXSALE,,Gil Jose I Ayala,3934 Sonora Ave,Dallas,TX,75216,3232 E Overton Rd,Dallas,TX,75216,,"$330,330",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50037,https://taxsales.lgbs.com/?cause=TX-12-50037
68,Tax Sale,TAXSALE,,Eke Caleb Osamamwen,1442 Owega Ave,Dallas,TX,75216,1442 Owega Ave,Dallas,TX,75216,,"$298,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50047,https://taxsales.lgbs.com/?cause=TX-12-50047
68,Tax Sale,TAXSALE,,Dallas City Of,5120 Rosine Ave,Dallas,TX,75215,320 E Jefferson Blvd # 203,Dallas,TX,75203,21575.21,"$41,540",Yes,"21,575.21",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01880,https://taxsales.lgbs.com/?cause=TX-22-01880
68,Tax Sale,TAXSALE,,Mendoza Francisco & Elisa,15 No Name St,Lancaster,TX,75134,2730 Western Hills Dr,Lancaster,TX,75146,14684.71,"$164,950",Yes,"14,684.71",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00218,https://taxsales.lgbs.com/?cause=TX-20-00218
68,Tax Sale,TAXSALE,,Tyler Mavin J,1718 Garza Ave,Dallas,TX,75216-5524,4244 Flamingo Way,Mesquite,TX,75150,,"$80,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00955,https://taxsales.lgbs.com/?cause=TX-16-00955
68,Tax Sale,TAXSALE,,Thomas O B Jr,4214 S 2Nd Ave,Dallas,TX,75210-2707,4214 S 2Nd Ave,Dallas,TX,75210,,"$3,860",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00799,https://taxsales.lgbs.com/?cause=TX-19-00799
68,Tax Sale,TAXSALE,,Lyons James C,724 Parkdale Ln,Desoto,TX,75115,7337 Lake Rock Dr,Fort Worth,TX,76179,12037.42,"$56,680",Yes,"12,037.42",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00618,https://taxsales.lgbs.com/?cause=TX-22-00618
68,Tax Sale,TAXSALE,,Freeman Pamela Denise,301 Oakwood Dr,Lancaster,TX,75146-2823,301 Oakwood Dr,Lancaster,TX,75146,,"$376,530",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01254,https://taxsales.lgbs.com/?cause=TX-17-01254
68,Tax Sale,TAXSALE,,Ferrer Victoria Montiel &,2327 Exeter Ave,Dallas,TX,75216,2327 Exeter Ave,Dallas,TX,75216,,"$345,250",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50120,https://taxsales.lgbs.com/?cause=TX-12-50120
68,Tax Sale,TAXSALE,,Medina Juan Jose &,3606 Morris St,Dallas,TX,75212,3606 Morris St,Dallas,TX,75212,,"$414,290",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-06-50020,https://taxsales.lgbs.com/?cause=TX-06-50020
68,Tax Sale,TAXSALE,,Johnson A Wayne,700 W Stark Rd,Seagoville,TX,75159,700 W Stark Rd,Seagoville,TX,75159,,"$246,350",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01991,https://taxsales.lgbs.com/?cause=TX-18-01991
68,Tax Sale,TAXSALE,,Johnson A Wayne,704 W Stark Rd,Seagoville,TX,75159-2522,704 W Stark Rd,Seagoville,TX,75159,,"$569,230",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01991,https://taxsales.lgbs.com/?cause=TX-18-01991
68,Tax Sale,TAXSALE,,Dunn Jesse &,1004 Bowers Rd,Seagoville,TX,75159,1721 John West Rd Apt 414,Dallas,TX,75228,,"$160,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00852,https://taxsales.lgbs.com/?cause=TX-16-00852
68,Tax Sale,TAXSALE,,Wilson Georgia,2906 Persimmon Rd,Dallas,TX,75241,1231 Ranch Valley Dr C/O  Mildred Wright,Desoto,TX,75115,11481.39,"$84,830",Yes,"11,481.39",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01040,https://taxsales.lgbs.com/?cause=TX-15-01040
68,Tax Sale,TAXSALE,,Dallas City Of,5631 Bonnie View Rd,Dallas,TX,75241,320 E Jefferson Blvd #203,Dallas,TX,75203,43863.08,"$49,600",Yes,"43,863.08",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00823,https://taxsales.lgbs.com/?cause=TX-23-00823
68,Tax Sale,TAXSALE,,Craig Johnnie Jr,2 Persimmon Rd,Dallas,TX,75241,1724 E Red Bird Ln C/O  Charles E Craig,Dallas,TX,75241,14501.53,"$49,160",Yes,"14,501.53",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01572,https://taxsales.lgbs.com/?cause=TX-22-01572
68,Tax Sale,TAXSALE,,Vaughn L A Jr &,2724 Fatima Ave,Dallas,TX,75241,Po Box 35274,Dallas,TX,75235,24294.02,"$35,000",Yes,"24,294.02",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00108,https://taxsales.lgbs.com/?cause=TX-20-00108
68,Tax Sale,TAXSALE,,Birdine Eddie B,2931 Benrock St.,Dallas,TX,,6340 Bowling Brook Dr,Dallas,TX,75241,1329.43,"$38,500",Yes,"1,329.43",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00845,https://taxsales.lgbs.com/?cause=TX-15-00845
68,Tax Sale,TAXSALE,,Birdine Eddie B,2923 Benrock St.,Dallas,TX,,6340 Bowling Brook Dr,Dallas,TX,75241,2777.22,"$38,500",Yes,"2,777.22",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00845,https://taxsales.lgbs.com/?cause=TX-15-00845
68,Tax Sale,TAXSALE,,Birdine Eddie B,2915 Benrock St.,Dallas,TX,,6340 Bowling Brook Dr,Dallas,TX,75241,2777.22,"$38,500",Yes,"2,777.22",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00845,https://taxsales.lgbs.com/?cause=TX-15-00845
68,Tax Sale,TAXSALE,,Kelley Allison,6424 Cinnamon Oaks Dr,Dallas,TX,75241-5918,6424 Cinnamon Oaks Dr,Dallas,TX,75241,,"$315,510",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00614,https://taxsales.lgbs.com/?cause=TX-16-00614
68,Tax Sale,TAXSALE,,Harris L B,5922 Chelsea Avenue,Dallas,TX,75241,721 E 32Nd St C/O  Lonnie B Harris,Houston,TX,77022,12340.85,"$56,000",Yes,"12,340.85",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01387,https://taxsales.lgbs.com/?cause=TX-22-01387
68,Tax Sale,TAXSALE,,Estrada G P,2552 Wood Valley Pl,Dallas,TX,75211-7837,2552 Wood Valley Pl,Dallas,TX,75211,,"$240,890",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-02474,https://taxsales.lgbs.com/?cause=TX-16-02474
68,Tax Sale,TAXSALE,,Sinclair Cliff,1 Chaha Rd.,Rowlett,TX,,12400 State Highway 71 W Pmb 137,Bee Cave,TX,78738,,"$17,900",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-30857,https://taxsales.lgbs.com/?cause=TX-13-30857
68,Tax Sale,TAXSALE,,Johnson Michael,400 Redell St,Garland,TX,75040-5649,2632 Patrice Dr,Garland,TX,75041,24870.65,"$341,140",Yes,"24,870.65",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00021,https://taxsales.lgbs.com/?cause=TX-23-00021
68,Tax Sale,TAXSALE,,Height Louis C,2800 W Jefferson Blvd,Dallas,TX,75211,1847 Bickers St,Dallas,TX,75212,2470.0,"$46,750",Yes,"2,470.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01645,https://taxsales.lgbs.com/?cause=TX-19-01645
68,Tax Sale,TAXSALE,,Raye Corley L,1331 Selkirk Dr,Dallas,TX,75216,1331 Selkirk Dr,Dallas,TX,75216,37500.0,"$87,500",Yes,"37,500.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01675,https://taxsales.lgbs.com/?cause=TX-19-01675
68,Tax Sale,TAXSALE,,Lowery Jack D,418 Willis Dr,Seagoville,TX,75159-1309,326 E Stark Rd,Seagoville,TX,75159,,"$25,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01792,https://taxsales.lgbs.com/?cause=TX-18-01792
68,Tax Sale,TAXSALE,,,9999 Forest Meadow Trl.,Dallas,TX,,,,TX,,9708.13,,Yes,"9,708.13",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00743,https://taxsales.lgbs.com/?cause=TX-16-00743
68,Tax Sale,TAXSALE,,Butler Carl Etal,326 Lakey Rd,Seagoville,TX,75159,326 W Brownlee Ave C/O  Billie Mcmurray,Dallas,TX,75224,39048.31,"$37,500",Yes,"39,048.31",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00117,https://taxsales.lgbs.com/?cause=TX-19-00117
68,Tax Sale,TAXSALE,,Butler Carl Etal,326 Lakey Rd,Seagoville,TX,75159,326 W Brownlee Ave C/O  Billie Mcmurray,Dallas,TX,75224,,"$37,500",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00251,https://taxsales.lgbs.com/?cause=TX-19-00251
68,Tax Sale,TAXSALE,,Bailey Shawn,414 Baker St,Seagoville,TX,75159,1109 Bowie St,Garland,TX,75040,5571.73,"$50,000",Yes,"5,571.73",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-11-30439,https://taxsales.lgbs.com/?cause=TX-11-30439
68,Tax Sale,TAXSALE,,Alexander Alicia,901 Armstrong Rd,Seagoville,TX,75159-3409,4005 Cornell Dr,Garland,TX,75042,,"$80,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00602,https://taxsales.lgbs.com/?cause=TX-16-00602
68,Tax Sale,TAXSALE,,Chambers Albert,913 Armstrong Rd,Seagoville,TX,75159,913 Armstrong Rd,Seagoville,TX,5,,"$120,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00290,https://taxsales.lgbs.com/?cause=TX-17-00290
68,Tax Sale,TAXSALE,,Bates Ida Bell,901 Netherland Dr,Seagoville,TX,75159,13660 C F Hawn Fwy Apt 175,Dallas,TX,75253,,"$120,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00770,https://taxsales.lgbs.com/?cause=TX-17-00770
68,Tax Sale,TAXSALE,,Mcdowell George Edward,903 Netherland Dr,Seagoville,TX,75159,704 Elmo Dr,Seagoville,TX,75159,,"$120,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00551,https://taxsales.lgbs.com/?cause=TX-19-00551
68,Tax Sale,TAXSALE,,Chambers Louis,504 Stafford Dr,Seagoville,TX,75159,614 Stafford Dr,Seagoville,TX,75159,,"$80,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00802,https://taxsales.lgbs.com/?cause=TX-17-00802
68,Tax Sale,TAXSALE,,Cerda Hilario Contreras,613 Stafford Dr,Seagoville,TX,75159,613 Stafford Dr,Seagoville,TX,75159,,"$100,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01070,https://taxsales.lgbs.com/?cause=TX-17-01070
68,Tax Sale,TAXSALE,,Castrllanos  Mario J,607 Stafford Dr,Seagoville,TX,75159,607 Stafford Dr,Seagoville,TX,75159,,"$80,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01070,https://taxsales.lgbs.com/?cause=TX-17-01070
68,Tax Sale,TAXSALE,,Castellanos Mario J,603 Stafford Dr,Seagoville,TX,75159,603 Stafford Dr,Seagoville,TX,75159,,"$80,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01070,https://taxsales.lgbs.com/?cause=TX-17-01070
68,Tax Sale,TAXSALE,,Daily Mary,509 Stafford Dr,Seagoville,TX,75159,509 Stafford Dr,Seagoville,TX,75159,,"$80,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00979,https://taxsales.lgbs.com/?cause=TX-17-00979
68,Tax Sale,TAXSALE,,Bowie Earl L Est Of,507 Dice St,Seagoville,TX,75159,622 Meadowridge St C/O Tommy Scott,Ferris,TX,75125,,"$59,500",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00418,https://taxsales.lgbs.com/?cause=TX-18-00418
68,Tax Sale,TAXSALE,,Richmond Rayfield Allen,404 Washington St,Seagoville,TX,75159,404 Washington St,Seagoville,TX,75159,5000.0,"$35,000",Yes,"5,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01395,https://taxsales.lgbs.com/?cause=TX-16-01395
68,Tax Sale,TAXSALE,,Caballero Maria M,414 Washington St,Seagoville,TX,75159,10091 Interstate 45,Ferris,TX,75125,6700.87,"$21,000",Yes,"6,700.87",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01743,https://taxsales.lgbs.com/?cause=TX-22-01743
68,Tax Sale,TAXSALE,,Boehringer E O Mrs,102 S Bluegrove Rd,Lancaster,TX,75146,180 S Bluegrove Rd,Lancaster,TX,75146,,"$76,500",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01468,https://taxsales.lgbs.com/?cause=TX-17-01468
68,Tax Sale,TAXSALE,,Dalals City Of,1204 Comanche St,Dallas,TX,75203,320 E Jefferson Blvd # 203,Dallas,TX,75203,31436.95,"$63,750",Yes,"31,436.95",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01116,https://taxsales.lgbs.com/?cause=TX-23-01116
68,Tax Sale,TAXSALE,,Hill Alfred,1212 Puritan Dr,Dallas,TX,75203,4004 Happy Canyon Dr,Dallas,TX,75241,9500.0,"$63,750",Yes,"9,500.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00630,https://taxsales.lgbs.com/?cause=TX-18-00630
68,Tax Sale,TAXSALE,,Dallas City Of,4853 Morris St,Dallas,TX,75212,320 E Jefferson Blvd # 203,Dallas,TX,75203,20073.23,"$110,000",Yes,"20,073.23",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01751,https://taxsales.lgbs.com/?cause=TX-23-01751
68,Tax Sale,TAXSALE,,Contreras Bartolo T Jr,4103 Odessa St,Dallas,TX,75212,1129 Oak Creek Rd,Red Oak,TX,75154,,"$110,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50032,https://taxsales.lgbs.com/?cause=TX-12-50032
68,Tax Sale,TAXSALE,,Lozano Alejandro Contreras,2122 Harrell Ave,Dallas,TX,75203,2122 Harrell Ave,Dallas,TX,75203,,"$292,730",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-04-50034-T-J,https://taxsales.lgbs.com/?cause=04-50034-T-J
68,Tax Sale,TAXSALE,,Hamway Michael,355 Avenue E,Dallas,TX,75203,403 Avenue E,Dallas,TX,75203,,"$90,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-05-50239,https://taxsales.lgbs.com/?cause=TX-05-50239
68,Tax Sale,TAXSALE,,Mendoza Josephine Sanchez,3914 Ingersoll St,Dallas,TX,75212-1029,3910 Ingersoll St,Dallas,TX,75212,11855.96,"$110,000",Yes,"11,855.96",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01576,https://taxsales.lgbs.com/?cause=TX-22-01576
68,Tax Sale,TAXSALE,,Rodriguez Bernardino Torres &,1209 Milam Way,Carrollton,TX,75006-7629,3116 Kendale Dr,Dallas,TX,75220,,"$341,470",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00753,https://taxsales.lgbs.com/?cause=TX-23-00753
68,Tax Sale,TAXSALE,,Dallas City Of,2402 Finklea St,Dallas,TX,75212,320 E Jefferson Blvd # 203,Dallas,TX,75203,10059.77,"$20,000",Yes,"10,059.77",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01588,https://taxsales.lgbs.com/?cause=TX-22-01588
68,Tax Sale,TAXSALE,,Zaki Daad,2807 Iroquois St,Dallas,TX,75212,7208 Comal Dr,Irving,TX,75039,,"$100,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50125,https://taxsales.lgbs.com/?cause=TX-12-50125
68,Tax Sale,TAXSALE,,Soto Xavier,5426 Chippewa Dr,Dallas,TX,75212,1547 N Clinton Ave,Dallas,TX,75208,,"$100,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01029,https://taxsales.lgbs.com/?cause=TX-24-01029
68,Tax Sale,TAXSALE,,First Church Of,2510 Givendale Rd,Dallas,TX,75241,Po Box 150326,Dallas,TX,75315,20064.17,"$35,000",Yes,"20,064.17",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01796,https://taxsales.lgbs.com/?cause=TX-22-01796
68,Tax Sale,TAXSALE,,Dallas City Of,2711 Simpson Stuart Rd,Dallas,TX,75241,320 E Jefferson Blvd #203,Dallas,TX,75203,24564.09,"$60,000",Yes,"24,564.09",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01680,https://taxsales.lgbs.com/?cause=TX-22-01680
68,Tax Sale,TAXSALE,,Middleton Kelvin,2718 Lebrock St,Dallas,TX,75241,6446 Kemrock Dr,Dallas,TX,75241,7905.96,"$70,000",Yes,"7,905.96",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01267,https://taxsales.lgbs.com/?cause=TX-22-01267
68,Tax Sale,TAXSALE,,Dallas City Of,2838 Lebrock St,Dallas,TX,75241,1500 Marilla St,Dallas,TX,75201,18175.87,"$28,000",Yes,"18,175.87",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01280,https://taxsales.lgbs.com/?cause=TX-22-01280
68,Tax Sale,TAXSALE,,Middleton R G &,2815 Lebrock St,Dallas,TX,75241-4946,2715 Lebrock St,Dallas,TX,75241,5336.81,"$66,500",Yes,"5,336.81",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00170,https://taxsales.lgbs.com/?cause=TX-15-00170
68,Tax Sale,TAXSALE,,Townsley Kenneth Tr,14130 Regency Pl,Dallas,TX,75254,12561 Perimeter Rd C/O Airtech Intnl Grp Inc,Dallas,TX,75228,3750.0,"$3,750",Yes,"3,750.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00731,https://taxsales.lgbs.com/?cause=TX-22-00731
68,Tax Sale,TAXSALE,,Olguin Carmen,1903 Smoke Tree Ln,Dallas,TX,75253,1911 Smoke Tree Ln,Dallas,TX,75253,,"$100,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01281,https://taxsales.lgbs.com/?cause=TX-19-01281
68,Tax Sale,TAXSALE,,Odom Nolan A & Aline,1731 Smoke Tree Ln.,Dallas,TX,75253-3818,1721 Smoke Tree Ln,Dallas,TX,75253,40448.07,"$235,740",Yes,"40,448.07",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00308,https://taxsales.lgbs.com/?cause=TX-24-00308
68,Tax Sale,TAXSALE,,Vasquez Ruben & Violeta Leija,15316 Ridgecrest Dr,Dallas,TX,75253-5335,15316 Ridgecrest Dr,Dallas,TX,75253,11688.88,"$44,120",Yes,"11,688.88",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00719,https://taxsales.lgbs.com/?cause=TX-19-00719
68,Tax Sale,TAXSALE,,Rich Linda C,1212 Marlynn St,Irving,TX,75061-5041,1212 Marlynn St,Irving,TX,75061,,"$265,360",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00594,https://taxsales.lgbs.com/?cause=TX-17-00594
68,Tax Sale,TAXSALE,,Callejas Jose,2660 San Paula Ave,Dallas,TX,75228-3162,2660 San Paula Ave,Dallas,TX,75228,23864.82,"$250,250",Yes,"23,864.82",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00830,https://taxsales.lgbs.com/?cause=TX-23-00830
68,Tax Sale,TAXSALE,,Rudys Pawsome Kingdom,1103 S Main St,Duncanville,TX,75137-3201,Attn Prop Tax 1103 S Main St,Duncanville,TX,75137,,"$3,520",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00538,https://taxsales.lgbs.com/?cause=TX-22-00538
68,Tax Sale,TAXSALE,,Romero Ana V Chavarria &,4161 Ball St,Dallas,TX,75216-6417,4161 Ball St,Dallas,TX,75216,,"$298,400",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-50027,https://taxsales.lgbs.com/?cause=TX-13-50027
68,Tax Sale,TAXSALE,,Davis Maurice &,3942 Wilder St,Dallas,TX,75215-3840,7841 Mirage Valley Dr,Dallas,TX,75232,,"$124,380",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01222,https://taxsales.lgbs.com/?cause=TX-19-01222
68,Tax Sale,TAXSALE,,Dallas City Of,2623 Lagow St,Dallas,TX,75210-1610,320 E Jefferson Blvd # 203,Dallas,TX,75203,49949.36,"$43,600",Yes,"49,949.36",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01406,https://taxsales.lgbs.com/?cause=TX-22-01406
68,Tax Sale,TAXSALE,,Cors Susana,634 N 5Th St,Garland,TX,75040-5034,Ste B  634 N 5Th St,Garland,TX,75040,12717.1,"$16,120",Yes,"12,717.10",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01447,https://taxsales.lgbs.com/?cause=TX-23-01447
68,Tax Sale,TAXSALE,,Heard Marvin E Jr &,109 Neece Dr,Irving,TX,75060-3220,620 Arawe Cir E,Irving,TX,75060,,"$182,730",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01731,https://taxsales.lgbs.com/?cause=TX-19-01731
68,Tax Sale,TAXSALE,,Dallas City Of,3902 Cauthorn Dr,Dallas,TX,75210-2929,320 E Jefferson Blvd #203,Dallas,TX,75203,25043.16,"$142,400",Yes,"25,043.16",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01513,https://taxsales.lgbs.com/?cause=TX-24-01513
68,Tax Sale,TAXSALE,,,213 Sycamore St,Mansfield,TX,76063-1736,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D45789-25,https://taxsales.lgbs.com/?cause=096-D45789-25
68,Tax Sale,TAXSALE,,,1140 Grove Ct,Burleson,TX,76028-8425,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D44882-24,https://taxsales.lgbs.com/?cause=236-D44882-24
68,Tax Sale,TAXSALE,,,2844 Canton Dr,Fort Worth,TX,76112-6504,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D12995-17,https://taxsales.lgbs.com/?cause=352-D12995-17
