Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/06/2018,,228 Cliff Heights Cir,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336484695,
28,Code Violation,CODE,07/06/2018,,323 E Pembroke Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336482486,
28,Code Violation,CODE,07/06/2018,,3303 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336481207,
28,Code Violation,CODE,07/06/2018,,1718 N Peak St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336480385,
28,Code Violation,CODE,07/06/2018,,1717 N Peak St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336479958,
28,Code Violation,CODE,07/06/2018,,3505 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336479688,
28,Code Violation,CODE,07/06/2018,,7915 Olusta Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336479624,
28,Code Violation,CODE,07/06/2018,,2809 N Henderson Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336478787,
28,Code Violation,CODE,07/06/2018,,5122 Milam St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336477744,
28,Code Violation,CODE,07/06/2018,,5219 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336477157,
28,Code Violation,CODE,07/06/2018,,3505 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336476876,
28,Code Violation,CODE,07/06/2018,,5126 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336476730,
28,Code Violation,CODE,07/06/2018,,11231 N Central Expy,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336476275,
28,Code Violation,CODE,07/06/2018,,5122 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336475923,
28,Code Violation,CODE,07/06/2018,,7915 Olusta Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336475579,
28,Code Violation,CODE,07/06/2018,,6930 Elmridge Dr,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336474867,
28,Code Violation,CODE,07/06/2018,,7204 Little Canyon Rd,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336472896,
28,Code Violation,CODE,07/06/2018,,2522 Inwood Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336472591,
28,Code Violation,CODE,07/06/2018,,11311 N Central Expy,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336471064,
28,Code Violation,CODE,07/06/2018,,5454 Peterson Ln,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336469817,
28,Code Violation,CODE,07/06/2018,,11130 N Stemmons Fwy,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336470041,
28,Code Violation,CODE,07/06/2018,,6343 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336469810,
28,Code Violation,CODE,07/06/2018,,3505 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336469215,
28,Code Violation,CODE,07/06/2018,,2906 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336467280,
28,Code Violation,CODE,07/06/2018,,3611 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336465069,
28,Code Violation,CODE,07/06/2018,,1230 N St Augustine Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336464475,
28,Code Violation,CODE,07/06/2018,,2910 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336464253,
28,Code Violation,CODE,07/06/2018,,7310 Flameleaf Pl,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336463574,
28,Code Violation,CODE,07/06/2018,,9526 Sophora Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336462166,
28,Code Violation,CODE,07/06/2018,,2914 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336461009,
28,Code Violation,CODE,07/06/2018,,6841 Greenwich Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336460353,
28,Code Violation,CODE,07/06/2018,,2918 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336458040,
28,Code Violation,CODE,07/06/2018,,2918 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336456233,
28,Code Violation,CODE,07/06/2018,,8600 Lapanto Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336456286,
28,Code Violation,CODE,07/06/2018,,12208 Jackson Creek Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336454735,
28,Code Violation,CODE,07/06/2018,,1513 Cowart St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336453826,
28,Code Violation,CODE,07/06/2018,,4141 Lakehurst Ct,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336453218,
28,Code Violation,CODE,07/06/2018,,14900 Lasater Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336453165,
28,Code Violation,CODE,07/06/2018,,426 Hillvale Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336452919,
28,Code Violation,CODE,07/06/2018,,7607 Taos Rd,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336451988,
28,Code Violation,CODE,07/06/2018,,4041 W Wheatland Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336449645,
28,Code Violation,CODE,07/06/2018,,1628 Durrett St,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336449650,
28,Code Violation,CODE,07/06/2018,,2518 Gladstone Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336449425,
28,Code Violation,CODE,07/06/2018,,722 Hartsdale Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336449223,
28,Code Violation,CODE,07/06/2018,,3823 Donna Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336448845,
28,Code Violation,CODE,07/06/2018,,638 Richmondell Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336448790,
28,Code Violation,CODE,07/06/2018,,1503 Melbourne Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336449099,
28,Code Violation,CODE,07/06/2018,,1602 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336448506,
28,Code Violation,CODE,07/06/2018,,5133 Goodwin Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336448448,
28,Code Violation,CODE,07/06/2018,,1504 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336448115,
28,Code Violation,CODE,07/06/2018,,3911 Fairmount St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336448183,
28,Code Violation,CODE,07/06/2018,,1506 Drury Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336448021,
28,Code Violation,CODE,07/06/2018,,3911 Fairmount St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336447760,
28,Code Violation,CODE,07/06/2018,,3616 S Ledbetter Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336447686,
28,Code Violation,CODE,07/06/2018,,4567 Larue St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336447111,
28,Code Violation,CODE,07/06/2018,,3229 Plumstead Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336446645,
28,Code Violation,CODE,07/06/2018,,536 Wildrose Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336446550,
28,Code Violation,CODE,07/06/2018,,4036 Love Pl,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336446205,
28,Code Violation,CODE,07/06/2018,,7737 Jacobie Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336446251,
28,Code Violation,CODE,07/06/2018,,1504 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336445686,
28,Code Violation,CODE,07/06/2018,,12104 Jackson Creek Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336445407,
28,Code Violation,CODE,07/06/2018,,503 S Riverfront Blvd,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336444587,
28,Code Violation,CODE,07/06/2018,,8804 Fireside Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336444542,
28,Code Violation,CODE,07/06/2018,,6712 Avalon Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336444173,
28,Code Violation,CODE,07/06/2018,,6047 Velasco Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336443762,
28,Code Violation,CODE,07/06/2018,,9560 Teagarden Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336441622,
28,Code Violation,CODE,07/06/2018,,1131 Hillburn Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336440637,
28,Code Violation,CODE,07/06/2018,,4800 Sunnyvale St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336440328,
28,Code Violation,CODE,07/06/2018,,2600 Hickman St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336440146,
28,Code Violation,CODE,07/06/2018,,1437 S Barry Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336440144,
28,Code Violation,CODE,07/06/2018,,12234 Jackson Creek Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336437571,
28,Code Violation,CODE,07/06/2018,,2806 Main St,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336437187,
28,Code Violation,CODE,07/06/2018,,248 Howell St,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336436371,
28,Code Violation,CODE,07/06/2018,,3609 Cleveland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336436054,
28,Code Violation,CODE,07/06/2018,,6700 Military Pkwy,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336435503,
28,Code Violation,CODE,07/06/2018,,3505 Cleveland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336435693,
28,Code Violation,CODE,07/06/2018,,3904 East Side Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336435243,
28,Code Violation,CODE,07/06/2018,,2705 Cleveland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336434542,
28,Code Violation,CODE,07/06/2018,,3609 Cleveland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336434214,
28,Code Violation,CODE,07/06/2018,,3505 Cleveland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433943,
28,Code Violation,CODE,07/06/2018,,2301 Waddy Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433485,
28,Code Violation,CODE,07/06/2018,,2829 Cleveland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433665,
28,Code Violation,CODE,07/06/2018,,8851 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433314,
28,Code Violation,CODE,07/06/2018,,2803 Cleveland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433041,
28,Code Violation,CODE,07/06/2018,,1221 Hillburn Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336431909,
28,Code Violation,CODE,07/06/2018,,2303 Gilford St,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336431440,
28,Code Violation,CODE,07/06/2018,,5307 Stoneleigh Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336431133,
28,Code Violation,CODE,07/06/2018,,7724 Meadowhaven Dr,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336428922,
28,Code Violation,CODE,07/06/2018,,7799 Lost Mirage Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336428387,
28,Code Violation,CODE,07/06/2018,,3100 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336426241,
28,Code Violation,CODE,07/06/2018,,6661 Greenspan Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336425977,
28,Code Violation,CODE,07/06/2018,,808 Murdock Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336425886,
28,Code Violation,CODE,07/06/2018,,9418 Silver Falls Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336425780,
28,Code Violation,CODE,07/06/2018,,9732 Royce Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336425726,
28,Code Violation,CODE,07/06/2018,,4600 Maple Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336425002,
28,Code Violation,CODE,07/06/2018,,5839 E Mockingbird Ln,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336424415,
28,Code Violation,CODE,07/06/2018,,5815 E Mockingbird Ln,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336423043,
28,Code Violation,CODE,07/06/2018,,9418 Silver Falls Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336422938,
28,Code Violation,CODE,07/06/2018,,3119 Clydedale Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336422539,
28,Code Violation,CODE,07/06/2018,,3620 Frank St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336420851,
28,Code Violation,CODE,07/06/2018,,2440 Hartline Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336420549,
28,Code Violation,CODE,07/06/2018,,1336 Pigeon Ct,Dallas,TX,75051,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336420221,
28,Code Violation,CODE,07/06/2018,,1423 N Haskell Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336420146,
28,Code Violation,CODE,07/06/2018,,115 S Ira Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336419926,
28,Code Violation,CODE,07/06/2018,,111 N Ira Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336419743,
28,Code Violation,CODE,07/06/2018,,1811 Swan Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336419717,
28,Code Violation,CODE,07/06/2018,,3072 Canada Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336419369,
28,Code Violation,CODE,07/06/2018,,7251 Wallace St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418997,
28,Code Violation,CODE,07/06/2018,,7724 Colebrook St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336419295,
28,Code Violation,CODE,07/06/2018,,1509 N Haskell Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336419076,
28,Code Violation,CODE,07/06/2018,,115 S Ira Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418934,
28,Code Violation,CODE,07/06/2018,,7707 Aurora St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418901,
28,Code Violation,CODE,07/06/2018,,938 Algonquin Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418750,
28,Code Violation,CODE,07/06/2018,,435 Glenview St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418652,
28,Code Violation,CODE,07/06/2018,,6808 Umphress Ct,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418433,
28,Code Violation,CODE,07/06/2018,,7838 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418084,
28,Code Violation,CODE,07/06/2018,,7219 Tillman St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336417787,
28,Code Violation,CODE,07/06/2018,,13848 Indian Wells Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336417711,
28,Code Violation,CODE,07/06/2018,,5968 Johnson Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336417260,
28,Code Violation,CODE,07/06/2018,,2785 Fatima Ave,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336417319,
28,Code Violation,CODE,07/06/2018,,4903 Clover Haven Cir,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336417427,
28,Code Violation,CODE,07/06/2018,,3631 Loganwood Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336417117,
28,Code Violation,CODE,07/06/2018,,3723 Mt Washington St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336416902,
28,Code Violation,CODE,07/06/2018,,423 Delaware Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336416368,
28,Code Violation,CODE,07/06/2018,,1208 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336415418,
28,Code Violation,CODE,07/06/2018,,2618 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336415228,
28,Code Violation,CODE,07/06/2018,,4115 Pointer St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336415254,
28,Code Violation,CODE,07/06/2018,,2903 Garapan Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336415084,
