Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
43,Repeat Violation,CODE_STRUCT,04/26/2024,Boos Arthur C & Rose A,9116 Webb Kay Dr,Dallas,TX,75243,9116 Webb Kay Dr,Dallas,TX,75243,,"$580,180",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00193299,
43,Repeat Violation,CODE_STRUCT,04/26/2024,,8223 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00193279,
43,Repeat Violation,CODE_STRUCT,04/26/2024,Reimer  Rebekah T & Andrew M,10623 Royalwood Dr,Dallas,TX,75238,10623 Royalwood Dr,Dallas,TX,75238,,"$538,480",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00193258,
43,Repeat Violation,CODE_STRUCT,04/26/2024,Gillis Steven W Jr &,8714 Sanshire Ave,Dallas,TX,75231,8714 Sanshire Ave,Dallas,TX,75231,,"$901,980",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00193222,
43,Repeat Violation,CODE_STRUCT,04/26/2024,Gee Judy Lee,10630 New Church Rd,Dallas,TX,75238,10630 New Church Rd,Dallas,TX,75238,,"$736,720",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00193219,
43,Repeat Violation,CODE_STRUCT,04/26/2024,Gee Judy Lee,10630 New Church Rd,Dallas,TX,75238,10630 New Church Rd,Dallas,TX,75238,,"$736,720",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00192920,
43,Repeat Violation,CODE_STRUCT,04/26/2024,Bailey James Skip,10931 Wallbrook Dr,Dallas,TX,75238,10931 Wallbrook Dr,Dallas,TX,75238,,"$394,800",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00192841,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Zuercher Kenneth & Lisbeth,8810 Boundbrook Ave,Dallas,TX,75243,8810 Boundbrook Ave,Dallas,TX,75243,,"$348,060",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00192591,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Zbolon Tikva,8809 Boundbrook Ave,Dallas,TX,75243,7315 Kirkham Dr,Dallas,TX,75252,,"$235,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00192588,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Mellado Fernando Alvarez &,8905 Boundbrook Ave,Dallas,TX,75243,8905 Boundbrook Ave,Dallas,TX,75243,,"$359,900",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00192582,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Zbolon Tikva,8809 Boundbrook Ave,Dallas,TX,75243,7315 Kirkham Dr,Dallas,TX,75252,,"$235,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00192516,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Jones Brock Peter &,9018 Pinewood Dr,Dallas,TX,75243,9018 Pinewood Dr,Dallas,TX,75243,,"$395,710",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00191796,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Petov Lp,11779 Plano Rd,Dallas,TX,75243,1077 Central Pkwy S Ste 600,San Antonio,TX,78232,,"$1,456,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00191721,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Daniels Murey Tr &,12024 Willowdell Dr,Dallas,TX,75243,12024 Willowdell Dr,Dallas,TX,75243,,"$260,010",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00191340,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Delgado Mauricio Calzada &,11946 Willowdell Dr,Dallas,TX,75243,11946 Willowdell Dr,Dallas,TX,75243,,"$221,950",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00191330,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Bailey James Skip,10931 Wallbrook Dr,Dallas,TX,75238,10931 Wallbrook Dr,Dallas,TX,75238,,"$394,800",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00191319,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Carter Zachary &,8519 Westfield Dr,Dallas,TX,75243,1028 Pullman Dr,Saginaw,TX,76131,,"$302,790",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00191280,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Powell Davis H &,10032 Milltrail Dr,Dallas,TX,75238,10032 Milltrail Dr,Dallas,TX,75238,,"$737,360",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00190798,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Bailey James Skip,10931 Wallbrook Dr,Dallas,TX,75238,10931 Wallbrook Dr,Dallas,TX,75238,,"$394,800",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00190645,
43,Repeat Violation,CODE_STRUCT,04/25/2024,,Bryson Dr & Middle Knoll Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00190493,
43,Repeat Violation,CODE_STRUCT,04/25/2024,Bailey James Skip,10931 Wallbrook Dr,Dallas,TX,75238,10931 Wallbrook Dr,Dallas,TX,75238,,"$394,800",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00190475,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Kamler Samuel,9512 Summerhill Ln,Dallas,TX,75238,9512 Summerhill Ln,Dallas,TX,75238,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00190246,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Stoller Zachary,12302 Bellafonte Dr,Dallas,TX,75243,11303 Park Central Pl,Dallas,TX,75230,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00190180,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Mccoy Charles Bentley &,12211 High Point Cir,Dallas,TX,75243,12211 High Point Cir,Dallas,TX,75243,,"$282,310",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00190051,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Luckey Lillian S Est Of,8442 Ebony Dr,Dallas,TX,75243,3213 93Rd St,Lubbock,TX,79423,,"$200,570",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00189913,
43,Repeat Violation,CODE_STRUCT,04/24/2024,,11980 Bushmills Rd,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00189709,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Thomas Elizabeth Jane,10927 Middle Knoll Dr,Dallas,TX,75238,10927 Middle Knoll Dr,Dallas,TX,75238,,"$475,160",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00189208,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Munoz Jose Ivan,12018 Leisure Dr,Dallas,TX,75243,12018 Leisure Dr,Dallas,TX,75243,,"$165,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00188876,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Thomas Elizabeth Jane,10927 Middle Knoll Dr,Dallas,TX,75238,10927 Middle Knoll Dr,Dallas,TX,75238,,"$475,160",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00188651,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Whitfill Ryan C,9006 Bryson Dr,Dallas,TX,75238,9006 Bryson Dr,Dallas,TX,75238,,"$453,540",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00188202,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Andrino Julio,10955 Mccree Rd,Dallas,TX,75238,10955 Mccree Rd,Dallas,TX,75238,,"$460,010",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00188197,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Flick Dallas Z & Kara E Bradshaw,10919 Listi Dr,Dallas,TX,75238,10919 Listi Dr,Dallas,TX,75238,,"$453,540",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00188191,
43,Repeat Violation,CODE_STRUCT,04/24/2024,Ugm Of Dallas,9823 Summerwood Cir,Dallas,TX,75243,3211 Irving Blvd,Dallas,TX,75247,,"$5,943,410",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00188105,
43,Repeat Violation,CODE_STRUCT,04/23/2024,Nur Fyza Syeda Rizvi,9847 Estate Ln,Dallas,TX,75238,9847 Estate Ln,Dallas,TX,75238,,"$567,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00187969,
43,Repeat Violation,CODE_STRUCT,04/23/2024,Moore Kenneth & Michelle,10030 Caribou Trl,Dallas,TX,75238,207 S Buffalo St Pmb 47,Canton,TX,75103,,"$600,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00187967,
43,Repeat Violation,CODE_STRUCT,04/23/2024,Lokaj Kujtim,9501 Summerhill Ln,Dallas,TX,75238,9501 Summerhill Ln,Dallas,TX,75238,,"$472,400",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00187831,
43,Substandard Structure,CODE_STRUCT,04/23/2024,Northgate Preservation Lp,12303 Plano Rd,Dallas,TX,75243,Po Box 2629 C/O  Related Companies,Addison,TX,75001,,"$16,000,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00187768,
43,Repeat Violation,CODE_STRUCT,04/23/2024,Lewis Archie &,8530 Westfield Dr,Dallas,TX,75243,8530 Westfield Dr,Dallas,TX,75243,,"$342,320",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00187458,
43,Repeat Violation,CODE_STRUCT,04/23/2024,Werther Kathleen Farley,9224 Meadowknoll Dr,Dallas,TX,75243,9224 Meadowknoll Dr,Dallas,TX,75243,,"$578,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00187414,
43,Repeat Violation,CODE_STRUCT,04/23/2024,Nickerson Amanda R & Alexander,12038 Bellafonte Dr,Dallas,TX,75243,12038 Bellafonte Dr,Dallas,TX,75243,,"$211,330",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00187261,
43,Repeat Violation,CODE_STRUCT,04/23/2024,Burds Robert F,9529 Fallbrook Dr,Dallas,TX,75243,9529 Fallbrook Dr,Dallas,TX,75243,,"$785,900",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00187007,
43,Repeat Violation,CODE_STRUCT,04/23/2024,Brewer Robert H &,9202 Bill Browne Ln,Dallas,TX,75243,9202 Bill Browne Ln,Dallas,TX,75243,,"$664,830",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00186554,
43,Substandard Structure,CODE_STRUCT,04/23/2024,Pecos Housing Finance,9633 Ferris Branch Blvd,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$15,600,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00186243,
43,Repeat Violation,CODE_STRUCT,04/22/2024,Lester Mary C,11910 Oak Highlands Dr,Dallas,TX,75243,11910 Oak Highland Dr,Dallas,TX,75243,,"$493,790",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00185657,
43,Substandard Structure,CODE_STRUCT,04/22/2024,,9755 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00185608,
43,Substandard Structure,CODE_STRUCT,04/22/2024,Pecos Housing Finance Corporation,13015 Audelia Rd,Dallas,TX,75243,12770 Merit Dr Ste 850,Dallas,TX,75251,,"$24,500,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00185483,
43,Repeat Violation,CODE_STRUCT,04/22/2024,Durbin Cynthia J,8436 Birchcroft Dr,Dallas,TX,75243,Po Box 740012,Dallas,TX,75374,,"$387,030",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00185067,
43,Repeat Violation,CODE_STRUCT,04/22/2024,Jacintho Corliss S,8407 Ebony Dr,Dallas,TX,75243,8407 Ebony Dr,Dallas,TX,75243,,"$204,120",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00185059,
43,Substandard Structure,CODE_STRUCT,04/22/2024,,11927 Greenville Ave,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00184808,
43,Repeat Violation,CODE_STRUCT,04/22/2024,Simons Kathryn A,9054 Longmont Dr,Dallas,TX,75238,9054 Longmont Dr,Dallas,TX,75238,,"$514,320",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00184561,
43,Repeat Violation,CODE_STRUCT,04/22/2024,Bailey James Skip,10931 Wallbrook Dr,Dallas,TX,75238,10931 Wallbrook Dr,Dallas,TX,75238,,"$394,800",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00184250,
43,Substandard Structure,CODE_STRUCT,04/22/2024,Pecos Housing Finance Corporation,13015 Audelia Rd,Dallas,TX,75243,12770 Merit Dr Ste 850,Dallas,TX,75251,,"$24,500,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00184237,
43,Repeat Violation,CODE_STRUCT,04/22/2024,Bailey James Skip,10931 Wallbrook Dr,Dallas,TX,75238,10931 Wallbrook Dr,Dallas,TX,75238,,"$394,800",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00184213,
43,Repeat Violation,CODE_STRUCT,04/22/2024,,Summer Glen Ln & Arborside Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183952,
43,Repeat Violation,CODE_STRUCT,04/21/2024,,Skillman St & Walnut Hill Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183605,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Lewis Archie &,8530 Westfield Dr,Dallas,TX,75243,8530 Westfield Dr,Dallas,TX,75243,,"$342,320",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183502,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Lester Mary C,11910 Oak Highlands Dr,Dallas,TX,75243,11910 Oak Highland Dr,Dallas,TX,75243,,"$493,790",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183443,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Lewis Margaret A,11813 Oak Highlands Dr,Dallas,TX,75243,11813 Oak Highland Dr,Dallas,TX,75243,,"$391,390",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183437,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Medisend International,9244 Markville Dr,Dallas,TX,75243,9244 Markville Dr,Dallas,TX,75243,,"$5,359,200",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183432,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Gutierrez Gustavo Martinez &,12202 Bellafonte Dr,Dallas,TX,75243,12202 Bellafonte Dr,Dallas,TX,75243,,"$301,670",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183428,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Floyd Kristofer &,11809 Oak Highlands Dr,Dallas,TX,75243,11809 Oak Highland Dr,Dallas,TX,75243,,"$419,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183423,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Jefferson Mable L,12224 Willowdell Dr,Dallas,TX,75243,12224 Willowdell Dr,Dallas,TX,75243,,"$225,980",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00183031,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Richardson Isd,12700 Hornbeam Dr,Dallas,TX,75243,420 S Greenville Ave,Richardson,TX,75081,,"$749,530",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00182924,
43,Repeat Violation,CODE_STRUCT,04/21/2024,Ugm Of Dallas,9823 Summerwood Cir,Dallas,TX,75243,3211 Irving Blvd,Dallas,TX,75247,,"$5,943,410",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00182816,
43,Repeat Violation,CODE_STRUCT,04/20/2024,Ugm Of Dallas,9823 Summerwood Cir,Dallas,TX,75243,3211 Irving Blvd,Dallas,TX,75247,,"$5,943,410",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00182756,
43,Repeat Violation,CODE_STRUCT,04/20/2024,Jefferson Mable L,12224 Willowdell Dr,Dallas,TX,75243,12224 Willowdell Dr,Dallas,TX,75243,,"$225,980",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00182644,
43,Substandard Structure,CODE_STRUCT,04/20/2024,,10608 Greyfriars Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00182473,
43,Repeat Violation,CODE_STRUCT,04/20/2024,,8550 Fair Oaks Xing,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00182100,
43,Repeat Violation,CODE_STRUCT,04/19/2024,Kincaid Keli D,10209 Echo Ridge Ct,Dallas,TX,75243,10209 Echo Ridge Ct,Dallas,TX,75243,,"$433,370",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00181807,
43,Substandard Structure,CODE_STRUCT,04/19/2024,,9668 Greenville Ave,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00181786,
43,Repeat Violation,CODE_STRUCT,04/19/2024,Highland Nail Bar,10675 E Northwest Hwy,Dallas,TX,75238,Ste 1685 Attn Property Tax 10675 E Northwest Hwy,Dallas,TX,75238,,"$37,310",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00180614,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Stein Clarissa Paula,12160 Willowdell Dr,Dallas,TX,75243,12160 Willowdell Dr,Dallas,TX,75243,,"$181,470",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00179935,
43,Substandard Structure,CODE_STRUCT,04/18/2024,Dallas Elks Lodge #71,8550 Lullwater Dr,Dallas,TX,75238,8550 Lullwater Dr,Dallas,TX,75238,,"$2,730",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00179901,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Keffer Max &,11006 Mccree Rd,Dallas,TX,75238,11006 Mccree Rd,Dallas,TX,75238,,"$589,230",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00179817,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Sitotaw Abebe &,13120 Fall Manor Dr,Dallas,TX,75243,13120 Fall Manor Dr,Dallas,TX,75243,,"$553,230",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00179592,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Mallori Polk,8424 Ebony Dr,Dallas,TX,75243,3401 Hillpark Ln,Carrollton,TX,75007,,"$245,310",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00178988,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Walker Robert L Est Of,8342 Ebony Dr,Dallas,TX,75243,8342 Ebony Dr,Dallas,TX,75243,,"$219,580",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00178966,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Barnhart Eric & Jennifer,8906 Mediterranean Dr,Dallas,TX,75238,8906 Mediterranean Dr,Dallas,TX,75238,,"$924,070",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00178636,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Tu Kuanchieh & Toshiki Mori,9422 Whittenburg Gate,Dallas,TX,75243,9422 Whittenburg Gate,Dallas,TX,75243,,"$543,670",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00178593,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Curtis Leonor M,9928 Windlake Cir,Dallas,TX,75238,9928 Windlake Cir,Dallas,TX,75238,,"$587,230",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00178518,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Popova Natalia &,8315 Campanella Dr,Dallas,TX,75243,2014 Southside Blvd Apt 5166,Allen,TX,75013,,"$274,950",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00178247,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Sadberry Faye Brown &,12313 Oberlin Dr,Dallas,TX,75243,3227 Wentworth St,Houston,TX,77004,,"$275,000",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00178237,
43,Substandard Structure,CODE_STRUCT,04/18/2024,City Of Dallas,7901 Goforth Rd,Dallas,TX,75238,7901 Goforth Rd,Dallas,TX,75238,,"$55,900",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00178086,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Sun Fugang,8341 Campanella Dr,Dallas,TX,75243,3428 Brushy Creek Dr,Plano,TX,75025,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00177846,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Andrino Julio,10955 Mccree Rd,Dallas,TX,75238,10955 Mccree Rd,Dallas,TX,75238,,"$460,010",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00177837,
43,Repeat Violation,CODE_STRUCT,04/18/2024,Sungail Sage A &,8335 Campanella Dr,Dallas,TX,75243,8335 Campanella Dr,Dallas,TX,75243,,"$318,370",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00177835,
43,Repeat Violation,CODE_STRUCT,04/17/2024,Longpree Elise,9630 Greenville Ave,Dallas,TX,75243,9630 Greenville Ave,Dallas,TX,75243,,"$618,620",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00177529,
43,Repeat Violation,CODE_STRUCT,04/17/2024,,9600 Greenville Ave,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00177525,
43,Repeat Violation,CODE_STRUCT,04/17/2024,Ruiz Olga A,8445 Greenstone Dr,Dallas,TX,75243,8445 Greenstone Dr,Dallas,TX,75243,,"$436,650",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00177265,
43,Repeat Violation,CODE_STRUCT,04/17/2024,Hamid Muhammad &,12610 Hallum St,Dallas,TX,75243,1909 Spring Meadow Ln,Richardson,TX,75081,,"$194,300",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00177228,
43,Repeat Violation,CODE_STRUCT,04/17/2024,Holguin Omar,11809 Woodbridge Dr,Dallas,TX,75243,7505 Breckenridge Dr,Plano,TX,75025,,"$590,820",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00177136,
43,Substandard Structure,CODE_STRUCT,04/17/2024,,13538 Vargon St,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00176931,
43,Repeat Violation,CODE_STRUCT,04/17/2024,Hopkins Andrea C,9412 Heatherdale Dr,Dallas,TX,75243,9412 Heatherdale Dr,Dallas,TX,75243,,"$853,310",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00176513,
43,Repeat Violation,CODE_STRUCT,04/17/2024,,10802 Audelia Rd,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00175627,
43,Repeat Violation,CODE_STRUCT,04/17/2024,Thum Maxwell Kreditor &,10124 Chisholm Trl,Dallas,TX,75243,10124 Chisholm Trl,Dallas,TX,75243,,"$510,570",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00175613,
43,Repeat Violation,CODE_STRUCT,04/16/2024,Holguin Omar,11809 Woodbridge Dr,Dallas,TX,75243,7505 Breckenridge Dr,Plano,TX,75025,,"$590,820",No,,No,No,"Code violation, Address found",Dallas Code Enforcement,24-00175302,
