Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,06/26/2018,,2123 Dandelion Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334774863,
28,Code Violation,CODE,07/06/2018,,8558 Bretshire Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336411462,
28,Code Violation,CODE,06/11/2018,,9011 John W Carpenter Fwy,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332092353,
28,Code Violation,CODE,12/25/2017,,2484 El Cerrito Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1307119389,
28,Code Violation,CODE,07/07/2018,,2405 Bentley Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336530713,
28,Code Violation,CODE,07/14/2018,,4243 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337529522,
28,Code Violation,CODE,06/19/2018,,8094 Ferguson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333660617,
28,Code Violation,CODE,07/15/2018,,626 Buckalew St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337622002,
28,Code Violation,CODE,07/12/2018,,8854 Eustis Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337192793,
28,Code Violation,CODE,07/17/2018,,5011 Elsby Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337904255,
28,Code Violation,CODE,07/17/2018,,5007 Elsby Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337907535,
28,Code Violation,CODE,07/12/2018,,8854 Eustis Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337185217,
28,Code Violation,CODE,07/17/2018,,5106 Elsby Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337913539,
28,Code Violation,CODE,05/05/2018,,1431 Loomis Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1325444139,
28,Code Violation,CODE,04/30/2018,,2820 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1324150487,
28,Code Violation,CODE,05/11/2018,,1725 Pear St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326791067,
28,Code Violation,CODE,06/30/2018,,Wellington St & Kenilworth St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335591103,
28,Code Violation,CODE,07/17/2018,,2612 52Nd St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337912611,
28,Code Violation,CODE,07/10/2018,,8139 Forest Hills Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336912174,
28,Code Violation,CODE,05/11/2018,,1657 Pear St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326791003,
28,Code Violation,CODE,07/10/2018,,8139 Forest Hills Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336860399,
28,Code Violation,CODE,05/10/2018,,3636 Wendelkin St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326499221,
28,Code Violation,CODE,07/03/2018,,221 Centre St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335919312,
28,Code Violation,CODE,07/09/2018,,8261 Forest Hills Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336784062,
28,Code Violation,CODE,07/09/2018,,8453 Cadenza Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336728719,
28,Code Violation,CODE,06/27/2018,,1634 Pine St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334983184,
28,Code Violation,CODE,07/03/2018,,5041 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335948971,
28,Code Violation,CODE,07/06/2018,,811 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497540,
28,Code Violation,CODE,06/27/2018,,1634 Pine St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334980370,
28,Code Violation,CODE,07/12/2018,,3539 Carpenter Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337262488,
28,Code Violation,CODE,07/12/2018,,3510 Carpenter Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337258943,
28,Code Violation,CODE,06/21/2018,,2624 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333974420,
28,Code Violation,CODE,07/06/2018,,807 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497617,
28,Code Violation,CODE,06/26/2018,,11340 Rupley Ln,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334775588,
28,Code Violation,CODE,07/06/2018,,801 Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497757,
28,Code Violation,CODE,06/21/2018,,2624 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333972490,
28,Code Violation,CODE,06/19/2018,,1502 E Waco Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333530345,
28,Code Violation,CODE,06/11/2018,,9556 Angleridge Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332105849,
28,Code Violation,CODE,07/03/2018,,221 Centre St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335926954,
28,Code Violation,CODE,07/16/2018,,6947 Sammy Cir,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337650585,
28,Code Violation,CODE,06/29/2018,,211 Centre St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335411712,
28,Code Violation,CODE,06/27/2018,,1637 Pear St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335002695,
28,Code Violation,CODE,06/23/2018,,10622 Wyatt St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334321246,
28,Code Violation,CODE,07/06/2018,,2918 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336456233,
28,Code Violation,CODE,07/16/2018,,6931 Sammy Cir,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337692517,
28,Code Violation,CODE,06/27/2018,,1637 Pear St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335000958,
28,Code Violation,CODE,07/15/2018,,3426 Rugged Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337623660,
28,Code Violation,CODE,07/06/2018,,2918 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336458040,
28,Code Violation,CODE,06/15/2018,,1918 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332938963,
28,Code Violation,CODE,07/16/2018,,6952 Sammy Cir,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337685571,
28,Code Violation,CODE,07/06/2018,,2914 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336461009,
28,Code Violation,CODE,07/06/2018,,2910 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336464253,
28,Code Violation,CODE,07/17/2018,,6812 Golf Hill Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337903275,
28,Code Violation,CODE,07/02/2018,,1622 Avenue D,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335822404,
28,Code Violation,CODE,07/11/2018,,2711 Macon St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336989229,
28,Code Violation,CODE,07/03/2018,,5020 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335947792,
28,Code Violation,CODE,07/06/2018,,2906 Persimmon Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336467280,
28,Code Violation,CODE,07/08/2018,,2706 Macon St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336605753,
28,Code Violation,CODE,06/19/2018,,1502 E Waco Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333532047,
28,Code Violation,CODE,07/03/2018,,5018 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335944419,
28,Code Violation,CODE,03/21/2018,,6524 Treetop Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317474443,
28,Code Violation,CODE,06/21/2018,,2604 Peabody Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334026506,
28,Code Violation,CODE,06/21/2018,,2604 Peabody Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334022922,
28,Code Violation,CODE,07/02/2018,,Northaven Rd & St Michaels Dr,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335731793,
28,Code Violation,CODE,06/15/2018,,3736 Dixon Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332930700,
28,Code Violation,CODE,07/12/2018,,2617 Beechmont Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337175237,
28,Code Violation,CODE,07/12/2018,,2617 Beechmont Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337174917,
28,Code Violation,CODE,07/11/2018,,8501 Bellingham Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337159496,
28,Code Violation,CODE,07/10/2018,,5007 Elsby Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336863968,
28,Code Violation,CODE,07/12/2018,,2612 Heatherwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337174625,
28,Code Violation,CODE,07/12/2018,,6045 Lovett Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337267590,
28,Code Violation,CODE,07/09/2018,,3072 Mcdermott Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336750385,
28,Code Violation,CODE,07/06/2018,,1410 S Montclair Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336502590,
28,Code Violation,CODE,07/12/2018,,1292 N Windomere Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337320313,
28,Code Violation,CODE,06/27/2018,,2839 W 8Th St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334959881,
28,Code Violation,CODE,06/21/2018,,2534 Peabody Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333947569,
28,Code Violation,CODE,06/28/2018,,3847 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335108915,
28,Code Violation,CODE,06/22/2018,,1435 Stella Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334160370,
28,Code Violation,CODE,06/13/2018,,10221 Mccree Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332521884,
28,Code Violation,CODE,05/29/2018,,9543 Musgrave Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330058355,
28,Code Violation,CODE,05/30/2018,,717 Rockwood St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330204383,
28,Code Violation,CODE,07/12/2018,,2517 Stephenson St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337195240,
28,Code Violation,CODE,07/08/2018,,230 N Murdeaux Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336591911,
28,Code Violation,CODE,07/10/2018,,9024 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336907748,
28,Code Violation,CODE,06/22/2018,,1400 Glen Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334170682,
28,Code Violation,CODE,07/08/2018,,7780 Mccallum Blvd,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336583487,
28,Code Violation,CODE,06/29/2018,,3834 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335343494,
28,Code Violation,CODE,06/22/2018,,1400 Glen Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334172283,
28,Code Violation,CODE,07/16/2018,,5218 Stoneleigh Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337654316,
28,Code Violation,CODE,07/09/2018,,3620 Meadow St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336684835,
28,Code Violation,CODE,06/27/2018,,11029 Shortmeadow Ln,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335002750,
28,Code Violation,CODE,05/14/2018,,917 Hollywood Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327151214,
28,Code Violation,CODE,06/26/2018,,5315 Stoneleigh Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334742359,
28,Code Violation,CODE,05/18/2018,,921 Hollywood Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328114016,
28,Code Violation,CODE,06/25/2018,,11518 Rupley Ln,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334575972,
28,Code Violation,CODE,07/02/2018,,4228 Ambrose Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335785085,
28,Code Violation,CODE,07/01/2018,,11045 Scotsmeadow Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335673118,
28,Code Violation,CODE,06/19/2018,,Forest Hills Blvd & White Rock Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333549252,
28,Code Violation,CODE,06/13/2018,,8650 San Leandro Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332538968,
28,Code Violation,CODE,07/10/2018,,4036 Love Pl,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336870582,
28,Code Violation,CODE,07/17/2018,,3320 Nomas St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337878801,
28,Code Violation,CODE,06/27/2018,,2527 Cambria Blvd,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334876958,
28,Code Violation,CODE,06/14/2018,,5223 Mission Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332811026,
28,Code Violation,CODE,06/25/2018,,11518 Rupley Ln,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334524056,
28,Code Violation,CODE,06/22/2018,,8453 Cadenza Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334259079,
28,Code Violation,CODE,05/18/2018,,4162 Lawnview Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328107890,
28,Code Violation,CODE,05/18/2018,,4162 Lawnview Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328105313,
28,Code Violation,CODE,07/03/2018,,6800 Frankford Rd,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335919567,
28,Code Violation,CODE,06/22/2018,,8453 Cadenza Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334259257,
28,Code Violation,CODE,07/09/2018,,2600 Cliff Creek Crossing Dr,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336678109,
28,Code Violation,CODE,07/02/2018,,110 S Acres Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335719056,
28,Code Violation,CODE,07/02/2018,,10612 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335725045,
28,Code Violation,CODE,06/29/2018,,8131 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335338308,
28,Code Violation,CODE,06/29/2018,,8127 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335337335,
28,Code Violation,CODE,06/29/2018,,8123 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335336253,
28,Code Violation,CODE,06/29/2018,,8119 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335334683,
28,Code Violation,CODE,06/29/2018,,8111 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335333464,
28,Code Violation,CODE,06/29/2018,,8107 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335331872,
28,Code Violation,CODE,06/29/2018,,8103 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335329994,
28,Code Violation,CODE,07/02/2018,,431 N Acres Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335714767,
28,Code Violation,CODE,07/02/2018,,431 N Acres Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335712782,
28,Code Violation,CODE,07/06/2018,,3611 Cauthorn Dr,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336465069,
28,Code Violation,CODE,07/12/2018,,3307 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337177067,
28,Code Violation,CODE,07/14/2018,,3296 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337524591,
28,Code Violation,CODE,10/02/2017,,2720 Hillside Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1297412182,
28,Code Violation,CODE,07/16/2018,,7230 S Hampton Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337788711,
28,Code Violation,CODE,07/06/2018,,7415 Ashcrest Ln,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336390270,
28,Code Violation,CODE,06/29/2018,,3834 Holmes St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335341499,
